,t,D1,D2,S1,S2,Q1,Q2,I,x1,x2,x3,C,G
770,770.0,1.1790309434798568e-06,2.268019512749465e-05,87.73751028823743,252.84604976424123,43.205236660209515,22.826606857312587,4.327124814070675,0.03670176662111638,0.004284885800776175,0.312220834926119,3.8347222306115594,68.99743102805856
771,771.0,1.1499216591614435e-06,2.2148986596583793e-05,86.15674715863494,249.85693677742157,43.26836117833986,22.80835565760868,4.277460084993351,0.03661398255793325,0.004240788496874666,0.30960499743626285,3.8365333663216954,69.02500015100807
772,772.0,1.121531060854924e-06,2.163018347251148e-05,84.60446467827886,246.8934568207864,43.33451323309073,22.79090847403906,4.228180342742393,0.0365252084220419,0.004196896858486752,0.3069904412032419,3.838623414065918,69.05760059379051
773,773.0,1.0938414046923116e-06,2.1123496996845514e-05,83.08014970846688,243.9556565369026,43.403679078506386,22.7742590055502,4.179287836326327,0.036435461962384987,0.004153217347547289,0.3043777217590576,3.840991724996872,69.09522145318653
774,774.0,1.0668353848904708e-06,2.0628645107793956e-05,81.58329835577901,241.04357256666813,43.47584477253939,22.758400634360513,4.13078460876056,0.03634476088742997,0.004109756152089837,0.30176738151389554,3.843637608914796,69.13785104994369
775,775.0,1.0404951996054495e-06,2.0145335727476223e-05,133.79047090181487,238.64376750108536,43.5509900135579,22.743324904866352,4.083013396147496,0.036253127127446015,0.004066522918671362,0.29916006653869714,3.846559745455679,69.18547696046633
776,776.0,1.0148063683707478e-06,1.967333475118062e-05,131.3799740329655,236.7327128439957,43.6291102897948,22.729027544613704,4.037222546010032,0.036160605614665275,0.004023571735190054,0.2965578482594452,3.849758434371734,69.23807541820223
777,777.0,9.897518123548644e-07,1.9212361469800067e-05,129.01291020066492,234.81305483862013,43.71018055897532,22.71550013464262,3.9934610291572064,0.03606726700953088,0.003980985430710525,0.2939637750973621,3.8532323919379436,69.29565181869121
778,778.0,9.653158604737966e-07,1.876215888821009e-05,126.68849614780864,232.8857242152129,43.79417591868837,22.702735443942377,3.951450849357255,0.03597317399179169,0.003938832765632468,0.291380504412472,3.8569807010269197,69.35818305488299
779,779.0,9.414832292851952e-07,1.8322475986239445e-05,124.40596276621054,230.9516209102326,43.88106784368462,22.690726074051767,3.9109517030058627,0.035878380941016016,0.0038971661503669785,0.2888102175136029,3.8610023404819453,69.42565261848455
780,780.0,9.182380242235486e-07,1.7893050131012307e-05,175.84152439335492,229.49826370721811,43.97081982473241,22.679462960244468,3.8720976752899436,0.03578293866749559,0.0038560273690781324,0.2862547832748969,3.865295647806189,69.49804212867501
781,781.0,8.95567475555053e-07,1.7473672893031842e-05,172.6733813981394,228.50273345665383,44.063406340799695,22.66894067482862,3.835956227653507,0.03568691681696848,0.0038154929733469536,0.28371721349937756,3.8698602531364275,69.5753216605114
782,782.0,8.7345670324809e-07,1.7064098049841617e-05,169.56232526928423,227.46857450584105,44.158783712890596,22.659150393322264,3.8024200710205434,0.0355904035693759,0.003775658007981941,0.2812011726767077,3.8746944083399293,69.6574845564557
783,783.0,8.518918771221977e-07,1.666409706873547e-05,166.5073265743425,226.39750289969328,44.256906445554556,22.65008409460898,3.771077049511042,0.03549347518521425,0.0037365959338184914,0.2787097014381958,3.8797965335204134,69.74449935011873
784,784.0,8.308595076338887e-07,1.627344670702917e-05,163.5073743254965,225.2911854078364,44.35772520332928,22.641733512090987,3.741571567278646,0.035396195729663515,0.0036983576423487356,0.2762451616077979,3.885164860367981,69.83633760336744
785,785.0,8.10345622506433e-07,1.5891914450760144e-05,214.23838745588964,224.6379759196566,44.46118382480854,22.634088829818918,3.7139388294922617,0.03529862173248338,0.0036609781015645225,0.2738094179588453,3.8907969743509865,69.93296748662365
786,786.0,7.903387959165164e-07,1.5519312143368466e-05,210.37843895814777,224.41553006436874,44.56723465112062,22.627143183452393,3.689161632676762,0.03520082745741064,0.003624523794753096,0.27140537693605177,3.896691472831569,70.03434553831775
787,787.0,7.708259788427272e-07,1.5155422313849655e-05,206.588043643075,224.12817225636917,44.67581510195817,22.62088681925413,3.6670605498500857,0.03510290173704891,0.003589075967758642,0.2690364474059114,3.9028457072115375,70.14044651096825
788,788.0,7.517949662215035e-07,1.4800041758249931e-05,202.8659473175564,223.77831510319714,44.78686078044886,22.615310561886492,3.647161868730528,0.03500491987363486,0.003554692052073717,0.2667053283697942,3.9092570858360665,70.25122272980768
789,789.0,7.332338531766949e-07,1.4452971971109218e-05,199.21091819974262,223.3683054652874,44.90030434640464,22.610404941863607,3.6290577666372803,0.03490694323926441,0.0035214051320575377,0.26441396280037643,3.915922783678503,70.3666275450492
790,790.0,7.15130356318255e-07,1.4114007066952645e-05,249.29861384596762,223.3872258034707,45.01607355117134,22.606159069355844,3.6127396839769292,0.03480902368910784,0.0034892309717280026,0.2621637241260755,3.9228393563445083,70.48661010621305
791,791.0,6.974743039262202e-07,1.3782978155645507e-05,244.80697895962604,223.8132609478506,45.13410327545193,22.602564531217276,3.5991526946445713,0.03471123101954092,0.0034582164491796376,0.25995701040000385,3.9300041815370115,70.61110841420115
792,792.0,6.802542157775052e-07,1.3459692512029606e-05,240.39627973018364,224.1514200342736,45.25431662272602,22.599610417164357,3.588086588231403,0.03461364734634208,0.0034284223400339194,0.25779665757538367,3.937413510259004,70.74007526766621
793,793.0,6.634593203842441e-07,1.3143969453115506e-05,236.0650566192899,224.40473313048156,45.37663542966173,22.59728630756576,3.579041872572428,0.034516340766434346,0.0033998855555038075,0.2556847727403919,3.945063603514779,70.87344318466208
794,794.0,6.470791112848982e-07,1.2835632477362038e-05,231.81187618522117,224.5761497941257,45.50097971254703,22.595581513032894,3.571589505644032,0.03441936477045429,0.003372618736528222,0.2536226884178489,3.9529504868945073,71.01114486326603
795,795.0,6.31102780543603e-07,1.253449911439173e-05,281.3121609071884,225.15539203862537,45.62726654740535,22.59448409969881,3.565704128980602,0.034322762383902965,0.0033466174746944635,0.25161114994183265,3.961069630126252,71.15310876410113
796,796.0,6.155213041039344e-07,1.2240418344311278e-05,276.2437340802249,226.12112102535605,45.75541905986433,22.593984285462042,3.5623161562108123,0.03422659527783324,0.0033219090111404636,0.2496519418011118,3.9694171911378207,71.29925334227254
797,797.0,6.003245648969152e-07,1.1953219075473537e-05,271.26663588006966,226.97895073598514,45.88535146916502,22.59407015798247,3.561204702870357,0.03413093611502593,0.0032985348798834258,0.24774726596493823,3.9779883350868377,71.44950944048077
798,798.0,5.855030564229941e-07,1.1672740655012418e-05,266.37921917700805,227.73245810616007,46.016977294318615,22.59473029418441,3.5618618652568306,0.03403584357666441,0.0032765134690638754,0.24589860529661403,3.986778230657753,71.60379003156308
799,799.0,5.710475064180911e-07,1.1398826155627572e-05,261.57986636861716,228.38512630123802,46.1502092501322,22.595953076712338,3.5638523702703373,0.03394136157036138,0.0032558396295593946,0.24410667539459638,3.9957818393059967,71.76200815183955
800,800.0,5.569483985458643e-07,1.1131313745685637e-05,310.54378615750176,229.42724107305122,46.2849588735803,22.597725847304414,3.5671469944475147,0.0338475231281034,0.003236492043436291,0.24237161272492325,4.004993655834381,71.92407310750794
801,801.0,5.431977440277595e-07,1.0870068703843954e-05,304.9486914407672,230.83788601629377,46.42114266929884,22.600037859711055,3.5726725680738904,0.03375438076381827,0.003218481715339668,0.2406946155116499,4.014408758272692,72.08988580501887
802,802.0,5.297866182535345e-07,1.06149389922758e-05,299.45441489113733,232.12321165142737,46.55867079499811,22.602876590586504,3.5802070764377003,0.033661997161726034,0.003201834820247159,0.2390773013451994,4.0240213820168105,72.25935764890846
803,803.0,5.167066311769355e-07,1.0365781775933938e-05,294.0591380429589,233.28727876199704,46.6974531179311,22.606230043821096,3.5892423997025222,0.03357042129226569,0.0031865552580796603,0.23752058897299308,4.033825780423909,72.43238487630259
804,804.0,5.039495998832024e-07,1.0122457540925194e-05,288.761075147229,234.33404245040285,46.83739951612537,22.61008612339835,3.599344045671611,0.0334796874203385,0.0031726242526305174,0.23602464711095095,4.043816044085424,72.60886404763036
805,805.0,4.915071401125827e-07,9.884822672616254e-06,337.2352387878439,235.75428695731938,46.97842018034318,22.614431894400965,3.6104848944771923,0.03338981880338475,0.0031600078667661127,0.23458908430184372,4.053985898678941,72.78868879353763
806,806.0,4.793721903458746e-07,9.65275719235129e-06,331.15924451667536,237.52746622933702,47.12042911631683,22.61925613727985,3.6235932937753383,0.03330085899314782,0.003148705010515256,0.23321459190583366,4.064329560651473,72.97174617622093
807,807.0,4.675368727630063e-07,9.426125908459774e-06,325.19273310116625,239.16020808848643,47.26333625041634,22.624546183398103,3.6384504070579653,0.03321286117663662,0.003138730758974526,0.23190229340395005,4.074840564019401,73.15793209172651
808,808.0,4.5599378273564023e-07,9.204801835888031e-06,319.3337296106709,240.65700093785796,47.4070514395091,22.630289935735803,3.6545515474614443,0.033125865181551785,0.0031300786909357007,0.23065263572876113,4.085512482327854,73.34713015234922
809,809.0,4.447356988213199e-07,8.988660950441338e-06,313.5802947840089,242.02221681702696,47.5514851648319,22.63647528614182,3.671466068724998,0.033039896298114005,0.003122720487505277,0.22946533545429093,4.096338776436945,73.53922468190137
810,810.0,4.3375522995427557e-07,8.777575733076574e-06,361.60726007206057,243.74708186507462,47.696549453353576,22.64308946682727,3.6891714929214046,0.032954968818799266,0.0031166136034710325,0.22833957147767417,4.107312646564941,73.73409797586501
811,811.0,4.230461417481597e-07,8.571439477934506e-06,355.0921573924626,245.81137152483205,47.84215892663262,22.65012124697849,3.7085998284934867,0.032871118062087666,0.0031117486486528533,0.22727562169365886,4.118427694032672,73.93162763816895
812,812.0,4.126014771657438e-07,8.370131920343526e-06,348.69444913454333,247.72213903389778,47.988226146265866,22.65755823866471,3.7295371537677737,0.032788388613525864,0.0031081333513377067,0.22627421378017665,4.1296770018522775,74.1316984925881
813,813.0,4.024147013253473e-07,8.173540173641082e-06,342.4120174905016,249.48425029202392,48.1346636547386,22.665388657513724,3.7514836331823562,0.032706812071758205,0.0031057545543776047,0.2253354194812443,4.1410537126321545,74.334186033341
814,814.0,3.9247944133710245e-07,7.981553990345463e-06,336.24278304437524,251.10244527388954,48.281385061923196,22.673600777422607,3.7740136006235883,0.03262640569997116,0.0031045778329667107,0.22445859895372547,4.152550905160885,74.53896682737879
815,815.0,3.827891784052153e-07,7.794060088511625e-06,383.8614091872545,253.06834253014196,48.42830653995061,22.68218235899546,3.7971100924127867,0.03254717584281244,0.003104555331009828,0.2236425972380008,4.164161498280961,74.74591629289593
816,816.0,3.7333841374262115e-07,7.6109636704667755e-06,376.945357614091,255.36199416737313,48.57534558659868,22.69112252596987,3.8217094771083495,0.03246915050716147,0.0031056724515488125,0.22288736890765887,4.175878719431635,74.9549069690573
817,817.0,3.641210013620436e-07,7.432157717260087e-06,370.153924380159,257.49083302988726,48.72241945847408,22.70040949654365,3.8476032422827213,0.03239236670072705,0.00310793257127656,0.22219333791679,4.18769544162416,75.16581694976944
818,818.0,3.5513117400724383e-07,7.25754188134285e-06,363.48486120668525,259.46005787254984,48.86944530460078,22.71003210380562,3.8742967478080774,0.03231684880263255,0.003111318620299727,0.22156028978499362,4.1996046112570244,75.37851794923488
819,819.0,3.463633076462339e-07,7.0870181670008034e-06,356.9359607098982,261.27473298109317,49.01634164960529,22.719979284076278,3.9013695174855623,0.03224260706111546,0.0031157927392758194,0.2209873149965765,4.2115991547867635,75.59288300262644
820,820.0,3.378116504519522e-07,6.9204859011795986e-06,404.18172995009184,263.4268256712315,49.16303042315868,22.73023957213389,3.9288101845709003,0.03216964091787602,0.0031213042867494966,0.2204730100782186,4.223671932672772,75.80878478616174
821,821.0,3.2947135612885176e-07,6.757860938211473e-06,396.89957286965347,265.89662433721224,49.309433584763404,22.74080269012148,3.9575594910741145,0.03209797201701535,0.00312783581772743,0.2200170861545437,4.23581601582353,76.0260947881099
822,822.0,3.2133699383758e-07,6.599048026004185e-06,389.7486301669112,268.19190070470864,49.45547451008239,22.751657667435193,3.987414247287877,0.03202763080588235,0.003135388608542529,0.2196197439168058,4.248024281931442,76.24468828482354
823,823.0,3.134034737982916e-07,6.443957968311628e-06,382.7265344177291,270.31814665228893,49.601076271745924,22.762794137848058,4.017884853996378,0.0319586354329188,0.0031439437783737337,0.21928055963008766,4.260289687459184,76.46443707476595
824,824.0,3.056658328393486e-07,6.29250366411078e-06,375.8309613916224,272.28071196405585,49.746163522831374,22.77420185955769,4.048555810401179,0.03189099010863998,0.0031534620033671795,0.21899842849877008,4.272605206134188,76.68521437426531
825,825.0,2.981189942920291e-07,6.144595620922402e-06,422.73627258464506,274.57187394812547,49.89066502525662,22.78587026988184,4.07942107117181,0.03182468836423737,0.003163891698048297,0.21877177105222295,4.284963831517701,76.90689371041539
826,826.0,2.907586892982094e-07,6.000159196234308e-06,415.1198253507831,277.1721214773081,50.034508271048644,22.79778981392003,4.111425460640858,0.03175974637987208,0.0031752142832733215,0.2186001224888396,4.297358663166312,77.12934896731862
827,827.0,2.8358011815611236e-07,5.859109600596673e-06,407.6406152242316,279.58952874727805,50.177623689959255,22.80995042335542,4.14437076955895,0.03169618899520215,0.0031874305519849207,0.2184835278500362,4.309782764462637,77.35245593699362
828,828.0,2.7657878899243727e-07,5.721367554139975e-06,400.29616597677733,281.82984542058927,50.319941134592725,22.822342604569776,4.177772070906302,0.03163402904551185,0.0032005213092777055,0.2184214183623196,4.322229274120071,77.57608976032748
829,829.0,2.6975032183552663e-07,5.586855643154004e-06,393.08404668329916,283.8986722672021,50.46139216436903,22.83495698962447,4.211218447156797,0.03157326560383818,0.003214447157800622,0.21841255566442128,4.334691378250196,77.80012693416127
