,t,D1,D2,S1,S2,Q1,Q2,I,x1,x2,x3,C,G
866,866.0,1.0696680408095164e-07,2.3143518664021593e-06,348.4256456843672,485.46470566074044,54.07465067655614,27.561385184813254,7.822304301009161,0.03613956762420134,0.006539239681018383,0.41115773658758636,4.998690969478355,90.20094999355844
867,867.0,1.0432578616423717e-07,2.2598185578684585e-06,342.14790961756063,482.93876115462166,53.94185041179029,27.516301524191228,7.792906913150508,0.036162511729609804,0.006531258520668339,0.4110051622302716,4.986258255168635,89.97643745061039
868,868.0,1.0174997511561604e-07,2.2065672833573833e-06,335.98328238301053,480.3462438452719,53.81012064106768,27.471149405165512,7.762122625216313,0.0361843968276845,0.0065223047855828276,0.41081084351312136,4.973869440259241,89.75264859303543
869,869.0,9.923776100841661e-08,2.1545679799660966e-06,329.9297260914539,477.6903726086512,53.67952726568634,27.425935734256615,7.729998950103948,0.03620518750530857,0.006512370028116509,0.4105739194349014,4.961528372386255,89.52964992466634
870,870.0,9.678760049754438e-08,2.1037917625191114e-06,377.6620065536033,475.4611118553552,53.55013333737372,27.380667714059822,7.696926855405475,0.03622485456633531,0.006501453650030986,0.41029381589465413,4.9492388657071515,89.30751070295258
871,871.0,9.439794367520619e-08,2.054209669187336e-06,370.85756123777134,473.6373083772053,53.422007551732754,27.335353849026692,7.664192067348424,0.036243393820213174,0.006489599009317744,0.4099713226288871,4.937005285035571,89.08629958272873
872,872.0,9.206728478189656e-08,2.005793441870167e-06,364.1757113020813,471.72488601062025,53.295208439725705,27.29000314649902,7.631897033075703,0.03626082687946605,0.00647688312286882,0.4096084231570901,4.924831791646954,88.86609513064028
873,873.0,8.979416652463442e-08,1.958515721462637e-06,357.6142466732569,469.72763150742105,53.16979048594394,27.24462549031778,7.5998098894064166,0.03627717016259842,0.006463371377821704,0.4092068028642187,4.912722671151177,88.64697224964517
874,874.0,8.757716770361944e-08,1.9123497909893195e-06,351.1709973006821,467.64922371024454,53.04580395749951,27.19923139841837,7.567736210049367,0.036292433475300555,0.006449115206126224,0.4087677705800364,4.90068223595216,88.42900808072119
875,875.0,8.541490602826352e-08,1.8672696035662577e-06,398.52054732383266,465.9801350530229,52.92329398241377,27.153831608287103,7.535861517421908,0.036306624598279796,0.006434158869094401,0.4082924727771969,4.888714662582193,88.21228024713888
876,876.0,8.330604161673134e-08,1.823249953378772e-06,391.34029338586896,464.699542240903,52.80230579449921,27.10843791049768,7.505284938398664,0.03631977268898092,0.006418580506657709,0.40778316152120025,4.876824424922386,87.99686392647948
877,877.0,8.124924458377716e-08,1.780265721626547e-06,384.2894100354919,463.31382958911496,52.682874756498784,27.063062322565862,7.475950885126237,0.03633192564090943,0.006402480755066995,0.4072429214028712,4.8650157109321945,87.78283964860296
878,878.0,7.924322859676483e-08,1.7382925978364782e-06,377.36556451209145,461.8272027885156,52.56503057898828,27.017717392204524,7.447491072649933,0.03634312165572294,0.006385940168037075,0.40667428341792017,4.853292666389683,87.57028279677951
879,879.0,7.728673916874802e-08,1.6973068420672052e-06,370.5664662735782,460.24374989105996,52.448798106121906,26.972415909161747,7.419593082743854,0.036353388300988596,0.0063690183992430515,0.406079181845461,4.841659315677,87.35926799501429
880,880.0,7.537854691225648e-08,1.6572851347688237e-06,417.566544160822,459.054389612959,52.334197482476526,26.92717051082417,7.392340722934882,0.036362747392471556,0.0063517623045780455,0.4054591973803319,4.83011944021201,87.149867682186
881,881.0,7.351747709417278e-08,1.6182052272787463e-06,410.0431331101535,458.2386197512337,52.22124761489019,26.881994412135054,7.3667451683870855,0.036371239724854496,0.0063342477753288075,0.40481686844864967,4.818676922829161,86.94214992381617
882,882.0,7.17023573216232e-08,1.5800448316417067e-06,402.65527728967584,457.3032264986076,52.10995898579081,26.83690062988003,7.3426747449365966,0.03637892184813921,0.006316569553851192,0.40415542418513517,4.807335278522719,86.7361846109249
883,883.0,6.993205233596302e-08,1.5427823505898238e-06,395.40053225677957,456.25278765016253,52.00033684545044,26.791902306932244,7.319695794377356,0.03638583848432056,0.006298799235288873,0.40347742879985055,4.796097866161203,86.53203501340894
884,884.0,6.820545496433577e-08,1.5063966935004858e-06,388.2764977510285,455.09175469173914,51.89238238283091,26.747012431102508,7.297439697034919,0.036392021824079475,0.006280985141561668,0.40278475559349797,4.784967827322989,86.32976159090165
885,885.0,6.65214783465336e-08,1.4708671090666117e-06,434.95747204553413,454.3114283392745,51.78609335010415,26.702243472145334,7.275942067943433,0.03639749657742957,0.006263161060474878,0.40207884505882563,4.773947993137937,86.1294208918138
886,886.0,6.487908647656223e-08,1.4361738442927305e-06,427.1207234996076,453.89160641269774,51.68146650547877,26.657608125109203,7.256172859513974,0.036402305317532815,0.006245388265499027,0.40136203464632847,4.763041191305585,85.93106387648287
887,887.0,6.327724566177541e-08,1.40229712021509e-06,419.4251764491916,453.3394319536633,51.57849190097079,26.613118541871067,7.237965039625566,0.03640650497715134,0.0062277460337427865,0.40063729629226585,4.752249844140801,85.73474144350052
888,888.0,6.171495401725607e-08,1.3692177516314445e-06,411.8682845754821,452.65981316897245,51.47715536080319,26.56878670495173,7.220854882998117,0.03641013970894128,0.006210289804715895,0.39990689521314216,4.741576164408725,85.54049719453441
889,889.0,6.019123444589482e-08,1.3369170035899254e-06,404.4475475848979,451.8575241555827,51.37743981989634,26.52462417029943,7.204448240852352,0.036413240287980625,0.006193051362406175,0.39917237194038063,4.731022109902609,85.34837095935706
890,890.0,5.870512768155591e-08,1.3053764417993988e-06,450.8371479133871,451.42420066451103,51.27932620029099,26.480641744934946,7.188759164753267,0.036415829235360325,0.006176047894193735,0.3984348082091082,4.720589315105463,85.15839797824697
891,891.0,5.725571877839456e-08,1.274578505361131e-06,442.7142907364119,451.3399103778011,51.1827949922982,26.436850234169135,7.174739420864205,0.03641794651409214,0.006159323896948071,0.39769616357765175,4.71027936052245,84.97060767189834
892,892.0,5.584209615922954e-08,1.2445056387719645e-06,434.73779019663164,451.1121136735466,51.087821624108194,26.393259707665145,7.1622067282948825,0.03641964580562983,0.006142942186647992,0.39695901634722314,4.7000934342707605,84.7850284894041
893,893.0,5.446337565713447e-08,1.215140800497972e-06,426.90500698868027,450.74601195984087,50.994378323174935,26.349879901372677,7.150684700643479,0.03642096763888833,0.006126942003562028,0.39622522863626186,4.690032507909318,84.6016818168737
894,894.0,5.3118694989554085e-08,1.1864673492682469e-06,419.2133495473867,450.2466655361146,50.90243553387362,26.306719985826145,7.139768746772866,0.036421938834117214,0.006111339327046178,0.39549593211143064,4.6800973035489575,84.42058514236771
895,895.0,5.18072132523486e-08,1.158469035425695e-06,411.6602733314767,449.6189968546579,50.81196332940727,26.26378846988758,7.1291165296534125,0.03642257463512815,0.006096131425923554,0.3947716524501863,4.670288305035556,84.24175146388123
896,896.0,5.0528110411792654e-08,1.131129992175151e-06,404.24328004999194,448.86779374994177,50.72293253164846,26.221093147888432,7.118439664954531,0.03642288055596952,0.006081300718232201,0.3940524164252501,4.660605776181686,84.06518949064001
897,897.0,4.928058679190281e-08,1.104434726688343e-06,396.95991683383636,447.997712666074,50.63531558478283,26.17864108091501,7.107496492622556,0.03642285397991876,0.006066818036736012,0.39333784394038973,4.6510497839085545,83.89090397127035
898,898.0,4.8063862546344286e-08,1.0783681108661273e-06,389.80777532898685,447.01328196109705,50.54908722166532,26.136438604627337,7.096085780026766,0.03642248554223187,0.006052645380968022,0.39262722696184543,4.641620224551526,83.71889611035398
899,899.0,4.687717718276007e-08,1.0529153730773763e-06,382.7844909251693,445.9189049035294,50.464224959241314,26.094491356524802,7.084041258427551,0.03642176032410816,0.006038738228656909,0.39191959706825347,4.632316851909861,83.54916404192747
900,900.0,4.571978913340807e-08,1.028062090769972e-06,375.8877421135813,444.71886240920725,50.38070945075312,26.052804317747565,7.071226868641078,0.03642065888541769,0.006025047472562728,0.391213783275184,4.623139306008167,83.3817033343775
901,901.0,4.45909752990738e-08,1.0037941825355286e-06,369.11524974684573,443.41731594228554,50.29852471700993,26.01138186554539,7.057532614300834,0.03641915815468028,0.006011521029821266,0.39050846127783706,4.614087141636221,83.21650750814702
902,902.0,4.34900304551983e-08,9.800978974514515e-07,362.46477583912116,442.0183112087998,50.2176582778322,25.970227833155434,7.042870943417317,0.03641723218820241,0.005998105159486716,0.3898021949154035,4.605159855857579,83.05356854945197
903,903.0,4.24162667839973e-08,9.569598068346891e-07,355.93412273510353,440.5257811208098,50.13810120847747,25.929345572619198,7.027173627647658,0.03641485282348126,0.005984745549284345,0.38909347137309896,4.5963569141857965,82.89287740543642
904,904.0,4.136901342527015e-08,9.343667963259645e-07,349.5211323163091,438.94354865266496,50.05984813262277,25.888738019215353,7.010389051312583,0.03641199023965699,0.005971388201070127,0.38838073088692016,4.587677775069796,82.73442445534434
905,905.0,4.034762113603002e-08,9.123061426652341e-07,396.9004144515585,437.76220184357487,49.98289620751412,25.848407519668918,6.992825380921584,0.036408617681589595,0.005957986396659893,0.387662592441764,4.579121852735102,82.57819995125632
906,906.0,3.935145497193864e-08,8.907654324919668e-07,389.7493664742305,436.96108514281906,49.9072467608045,25.80835691839869,6.975692801613661,0.03640473189857672,0.005944533893783565,0.3869389262964116,4.570688774580983,82.42419334923183
907,907.0,3.837988338313458e-08,8.697322589189374e-07,382.72716040811787,436.0467342233555,49.83289782544895,25.768588520285395,6.95903081641399,0.0364003525499738,0.005931059130148538,0.38621071739562274,4.562378013939702,82.2723979424577
908,908.0,3.743229875548244e-08,8.491946828894709e-07,375.83147300231946,435.02349164086877,49.759846457064725,25.729104870670803,6.9425544033276,0.03639549248994631,0.005917578775741854,0.3854785958163698,4.55418912422154,82.12280425091463
909,909.0,3.650810856079494e-08,8.291410470064317e-07,369.0600232602304,433.8955797709516,49.68808900900117,25.68990849219573,6.926023947489801,0.03639015647785138,0.005904096043419553,0.3847427709287373,4.546121669405401,81.97540423598771
910,910.0,3.560673140821592e-08,8.095598841981616e-07,416.0872497192141,433.15404444351003,49.61762111386032,25.651001592016772,6.909586731632414,0.0363843458909366,0.005890608425000424,0.38400326669966833,4.538175152765517,81.83019004929722
911,911.0,3.472761566671902e-08,7.904403391124052e-07,408.5905040047915,432.77850661919206,49.54843965569326,25.612386957358613,6.894310093283007,0.036378082824297005,0.00587714711572829,0.38326118186129565,4.530349274798701,81.68715274977932
912,912.0,3.387020538215191e-08,7.717714233690438e-07,401.2288331071519,432.2758898833069,49.48053649990149,25.574067007066873,6.880110778214036,0.03637140687780032,0.005863767815567349,0.382518435671222,4.522643558994727,81.54628694637663
913,913.0,3.3033964233527974e-08,7.535425316546563e-07,393.99980088723896,431.6508982431467,49.41390081258345,25.53604436690932,6.866597917790022,0.03636434734483759,0.00585050747544531,0.3817763921046034,4.515057545847928,81.4075840619051
914,914.0,3.221836918893006e-08,7.357433083845721e-07,386.9010153595287,430.90810712910064,49.348519969261986,25.498321597202196,6.85344042006822,0.036356922308336065,0.005837383706107631,0.3810358213622537,4.507590733903069,81.27103582526271
915,915.0,3.142290510281879e-08,7.183635292714307e-07,433.6067790901741,430.53894383326684,49.28438009935345,25.460900882801432,6.840706622080913,0.036349143537477105,0.005824403254146848,0.38029715131653635,4.500242512719241,81.13663321025525
916,916.0,3.0647085896908795e-08,7.013935659228353e-07,425.79437557144,430.5233132488977,49.22146762625176,25.423784835895205,6.8293959910338815,0.03634104174436434,0.005811603006669961,0.3795617794897462,4.493012394266961,81.00436522894634
917,917.0,2.989042197057572e-08,6.84823681672085e-07,418.12273583057515,430.36848143496945,49.15976424661092,25.386975639562944,6.819366499775025,0.036332662817139524,0.0057990407993380715,0.37883180780931053,4.485899686729805,80.8742230968053
918,918.0,2.9152440008627643e-08,6.686444579293639e-07,410.58932107923243,430.0794726672831,49.09924881049099,25.350475538849548,6.810176822637469,0.03632404068456047,0.005786752977798595,0.37810869425167093,4.478903656201818,80.7461943611365
919,919.0,2.8432678412255952e-08,6.528466977195496e-07,403.19163845429193,429.66117509087104,49.03989853823697,25.314286585319472,6.801452558033472,0.03631519660374554,0.0057747543492105745,0.3773932283263114,4.47202348165075,80.62026581163272
920,920.0,2.7730682450706992e-08,6.374213196761923e-07,449.603873936164,429.60534309681725,48.981689885241266,25.2784103485875,6.793224947820556,0.03630614416668503,0.005763047083460643,0.3766857926475686,4.465258203321549,80.4964226697135
921,921.0,2.704602254761195e-08,6.223597593669743e-07,441.50324434895646,429.8921426431226,48.924599479385755,25.242848652557626,6.786461799185978,0.036296915091749773,0.005751662148343477,0.37598769312288516,4.458606919967054,80.37464765978788
922,922.0,2.637826720894605e-08,6.076533824648125e-07,433.54857210393953,430.0291452785342,48.86860010836063,25.207602821051033,6.780994044637111,0.036287555194310483,0.0057406504256242025,0.37530089508385656,4.452068521258045,80.25492455940697
923,923.0,2.5726998734788133e-08,5.93293824868708e-07,425.7372247509034,430.02165910069834,48.81366211854638,25.172674120143608,6.77635739338608,0.03627809759978196,0.005730040497438333,0.37462668563646473,4.445641822430962,80.13723338264481
924,924.0,2.509180976496023e-08,5.792729193449405e-07,418.0666174573932,429.87484926849885,48.759754780674676,25.13806352582955,6.772158007343928,0.036268562118833614,0.005719838850468459,0.3739656559753537,4.439325531641825,80.02155280375732
925,925.0,2.4472299292228264e-08,5.65582607889268e-07,464.2108316858868,430.0807567770413,48.706847353308866,25.103771470489637,6.768410789702684,0.03625896030694957,0.005710039009895939,0.37331796894513425,4.433118215762897,79.90785956955285
926,926.0,2.3868087518501783e-08,5.522152699808067e-07,455.8470235882915,430.61978030265624,48.65490941135513,25.069798507661574,6.766069756750071,0.036249321534281606,0.005700662983651372,0.3726846941125884,4.427018458978702,79.79612788373214
927,927.0,2.327879399379955e-08,5.391632455260346e-07,447.63391461360806,430.99976363106526,48.60390765557211,25.036144671388186,6.7649544341534815,0.036239688790419965,0.005691752699954052,0.3720675482316014,4.4210246552333246,79.68633226161663
