,t,G,Gp,Gt,Il,Ip,I1,Id,Qsto1,Qsto2,Qgut,X,SRsH,H,XH,Isc1,Isc2,Hsc1,Hsc2
792,792.0,133.52060792041962,198.94570580142474,145.8510816616876,0.0003343246443795631,0.00020361127785319333,3.012034614157559,3.012034614157559,9.904403636134706e-11,174.00222095139233,85.88891987924796,0.006373156338831259,10.101946451415625,66.61926737219586,9.213180341726857e-07,0.00025880330762382913,0.0033614882158038368,0.0,0.0
793,793.0,133.50415645855955,198.92119312325323,145.8315423428342,0.00032871206848350526,0.00020019230472279425,2.992253940447715,2.992253940447715,9.45436550862131e-11,172.6846524417713,85.23854204427008,0.006266295962124884,10.119672712735765,66.74028504617992,9.255442578612562e-07,0.00025413570187245415,0.003305030509528207,0.0,0.0
794,794.0,133.48777642764924,198.8967868771968,145.81208688663833,0.0003231931948010487,0.00019683042676158622,2.9726028309796866,2.9726028309796866,9.024776139087731e-11,171.37706078460533,84.5930892413264,0.006161217087910245,10.137328384605132,66.86083123607109,9.297930977576795e-07,0.000249552277714993,0.0032495158653699915,0.0,0.0
795,795.0,133.4714675759032,198.87248668809517,145.79271500909277,0.0003177664695825979,0.00019352469693285812,2.953080443044684,2.953080443044684,8.614706692496877e-11,170.07937045808418,83.95252418478614,0.006057890225103622,10.154913550201277,66.98090627534162,9.340646456025952e-07,0.0002450515174318169,0.0031949286359782537,0.0,0.0
796,796.0,133.45522965170707,198.8482921810429,145.77342642621764,0.00031243036385700555,0.00019027418330860656,2.933685938904949,2.933685938904949,8.223270060548304e-11,168.79150647449168,83.31680985278832,0.005956286351962526,10.172428297030875,67.10051053016134,9.383589939016102e-07,0.00024063192989537023,0.0031412534237286113,0.0,0.0
797,797.0,133.43906240377146,198.82420298161878,145.75422085423492,0.0003071833740760717,0.00018707796946216816,2.9144184863010074,2.9144184863010074,7.849619598846325e-11,167.51339442500392,82.68590950935689,0.0058563769283521425,10.18987271676757,67.2196443987979,9.426762358567962e-07,0.00023629205111720108,0.003088475087207229,0.0,0.0
798,798.0,133.4229655811259,198.8002187158769,145.73509800956577,0.0003020240214721252,0.00018393515407644142,2.8952772583285302,2.8952772583285302,7.492947138674754e-11,166.2449604665645,82.05978669791858,0.005758133883587269,10.207246905142416,67.3383083108089,9.470164652810594e-07,0.00023203044353308815,0.003036578734734255,0.0,0.0
799,799.0,133.40693893309327,198.7763390103082,145.71605760880257,0.00029695085160865695,0.00018084485066979913,2.876261433346026,2.876261433346026,7.152481227906501e-11,164.98613131299237,81.43840523691087,0.005661529607934816,10.224550961880968,67.45650272661211,9.513797764925952e-07,0.00022784569548578185,0.0029855497198321445,0.0,0.0
800,800.0,133.39098220932863,198.75256349189877,145.69709936875688,0.0002919624340268791,0.00017780618738045832,2.8573701950020145,2.8573701950020145,6.827485472443706e-11,163.73683423534467,80.82172921995877,0.005566536945938831,10.241784990577173,67.57422813663274,9.557662647689084e-07,0.00022373642079703547,0.0029353736376596757,0.0,0.0
801,801.0,133.37509515962125,198.72889178783475,145.67822300623655,0.00028705736083423626,0.00017481830610599982,2.838602731579538,2.838602731579538,6.517256464055733e-11,162.4969970028851,80.20972298672923,0.005473129169655265,10.25894909874935,67.69148506121742,9.601760259279863e-07,0.0002197012573255885,0.0028860363107922303,0.0,0.0
802,802.0,133.35927754597574,198.7053235435029,145.6594282522403,0.00028223426125491925,0.00017188037136891158,2.819958257567989,2.819958257567989,6.22112516187094e-11,161.2665495343754,79.6023519380787,0.005381280255368248,10.276043385639168,67.80827396944233,9.64609160735559e-07,0.00021573887985102598,0.002837523935649858,0.0,0.0
803,803.0,133.3435291183664,198.68185838636506,145.64071482340867,0.00027749177764572683,0.000168991555703942,2.801435972398626,2.801435972398626,5.938453107301711e-11,160.0454207935263,78.99958100353197,0.0052909644273440365,10.293067966471414,67.9245954468643,9.690657624190465e-07,0.00021184797914413963,0.0027898228411590634,0.0,0.0
804,804.0,133.32784961687682,198.65849592914566,145.62208242467202,0.0002728285555669225,0.0001661510336051841,2.783035060095573,2.783035060095573,5.668624981560323e-11,158.83353864734892,78.40137457131316,0.005202155969525506,10.310022970485026,68.04045016782669,9.73545927053683e-07,0.00020802725188455977,0.002742919388728827,0.0,0.0
805,805.0,133.3122387703697,198.63523576785008,145.60353074757953,0.00026824325239502804,0.00016335798677611182,2.764754690435834,2.764754690435834,5.411052817613418e-11,157.63083005165532,77.807696579953,0.00511482938894272,10.326908542403306,68.1558389157164,9.78049747890475e-07,0.00020427540923492892,0.002696800059000308,0.0,0.0
806,806.0,133.29669635271136,198.61207756553918,145.58505953642214,0.000263734598868736,0.00016061164162820845,2.7465941169946797,2.7465941169946797,5.165183670858311e-11,156.437228493175,77.21851419201302,0.005028960586326216,10.343724784775626,68.27076219851888,9.825773318621482e-07,0.0002005912309526955,0.0026514520711791757,0.0,0.0
807,807.0,133.28122211655682,198.58902095366884,145.56666851037104,0.000259301324824734,0.00015791122403251273,2.7285525613012807,2.7285525613012807,4.9304870906528314e-11,155.2526651843888,76.63379344749708,0.004944525443732528,10.36047182536177,68.38522069850855,9.871287786930072e-07,0.0001969734997454824,0.002606862635692332,0.0,0.0
808,808.0,133.26581581397284,198.56606556281864,145.54835738778954,0.0002549421761711528,0.00015525596965975007,2.710629246883582,2.710629246883582,4.706454721408164e-11,154.07707159396574,76.05350051295457,0.0048615001476202966,10.377149795773363,68.49921512538143,9.917041889598248e-07,0.00019342101560644362,0.00256301912494376,0.0,0.0
809,809.0,133.25047719771385,198.54321102459272,145.5301258876835,0.0002506559211202769,0.00015264512777883734,2.6928234032486493,2.6928234032486493,4.4926019760121645e-11,152.91037979749836,75.4776018546347,0.004779861307223466,10.393758830538598,68.61274621259236,9.963036643988488e-07,0.00018993260172315622,0.002519909136068019,0.0,0.0
810,810.0,133.23520602093203,198.52045697118774,145.51197372937466,0.00024644134827560954,0.00015007796009083583,2.6751342649044454,2.6751342649044454,4.288466312257729e-11,151.7525223895664,74.90606419507088,0.00469958591825627,10.410299067184445,68.72581471744154,1.0009273069375513e-06,0.00018650710257550824,0.0024775204716629834,0.0,0.0
811,811.0,133.22000205990398,198.49780306925595,145.49390065923674,0.00024229729053142218,0.0001475537552901477,2.6575611106806436,2.6575611106806436,4.093609531260239e-11,150.6034354595273,74.33885598204526,0.004620651817535578,10.426770622678557,68.83842126462599,1.0055752256048414e-06,0.00018314340482749567,0.002435841380279743,0.0,0.0
812,812.0,133.20486502294526,198.4752488841874,145.47590634355305,0.00023822252708250363,0.00014507176936107846,2.640103105753952,2.640103105753952,3.907603360433864e-11,149.46304662296143,73.775941480439,0.004543035819197296,10.443173687213179,68.95056696965776,1.0102475099180763e-06,0.0001798403511560992,0.0023948595703520343,0.0,0.0
813,813.0,133.18979468719473,198.45279408391912,145.45799052941757,0.00023421593023061454,0.00014263131502355807,2.622759538952322,2.622759538952322,3.730048971853985e-11,148.33129300130392,73.21728964768387,0.004466716507038854,10.459508383583954,69.06225250227592,1.0149442724283305e-06,0.0001765968691774867,0.002354563687487827,0.0,0.0
814,814.0,133.1747908302945,198.43043833713776,145.44015296438238,0.0002302763901582364,0.00014023171589891406,2.605529703661184,2.605529703661184,3.5605652875799476e-11,147.20811218211387,72.6628696713879,0.004391672803779596,10.47577483673591,69.17347855169346,1.0196656246045488e-06,0.00017341190512007229,0.0023149425574577895,0.0,0.0
815,815.0,133.15985316139884,198.4081812104832,145.4223933152657,0.00022640274462738114,0.00013787226367768031,2.5884127795940115,2.5884127795940115,3.3987796804024245e-11,146.09343330129252,72.11264656718231,0.004317882633780328,10.491973245462436,69.28424630267078,1.0244116575388103e-06,0.00017028436236112433,0.0022759844787867555,0.0,0.0
816,816.0,133.14498145879156,198.3860223735983,145.40471133010004,0.0002225939202531292,0.0001355523041927832,2.571408069209701,2.571408069209701,3.244344991310884e-11,144.98719489076802,71.56658998901476,0.004245325610389339,10.508103740277003,69.3945564869413,1.029182486595411e-06,0.0001672132248952624,0.002237678644320739,0.0,0.0
817,817.0,133.13017547887802,198.36396146352718,145.38710673100766,0.00021884884099733606,0.0001332711816680565,2.5545148422275,2.5545148422275,3.0969278604423556e-11,143.88933316369884,71.02466844628758,0.0041739812952494935,10.524166477130052,69.50441001185105,1.0339782186204365e-06,0.00016419747744422927,0.0022000142204501656,0.0,0.0
818,818.0,133.1154349777554,198.3419981168544,145.36957923963755,0.0002151664453908865,0.0001310282492099908,2.5377323708872055,2.5377323708872055,2.956209095847023e-11,142.79978462613684,70.48685059305542,0.00410382952610239,10.54016161492509,69.61380780667609,1.038798961729619e-06,0.00016123612002158082,0.002162980520370288,0.0,0.0
819,819.0,133.1007597121955,198.3201319711701,145.3521285782883,0.00021154569057508675,0.00012882287127057064,2.5210599328535577,2.5210599328535577,2.821884336965282e-11,141.71848632964264,69.95310535273639,0.004034850493572784,10.556089314702776,69.72275081868449,1.0436448247953811e-06,0.00015832817169186375,0.002126567044765825,0.0,0.0
820,820.0,133.08614943916075,198.29836266434828,145.33475446935677,0.00020798554996505524,0.00012665442222314436,2.504496809754262,2.504496809754262,2.6936627954322665e-11,140.64537574306937,69.42340185481235,0.003967024696806292,10.571949739946165,69.8312400144938,1.048515917429269e-06,0.00015547266831799416,0.0020907634582820467,0.0,0.0
821,821.0,133.0716039400497,198.27668987067275,145.3174566638611,0.00020448503867310933,0.0001245223018520102,2.488042329135754,2.488042329135754,2.5712698985173804e-11,139.58039392768623,68.8977110021914,0.003900333427084202,10.587743031379805,69.93927621311596,1.0534123564898193e-06,0.00015266868477106609,0.0020555598453472126,0.0,0.0
822,822.0,133.0571229493403,198.25511319451581,145.30023485745906,0.0002010431412132524,0.0001224258913053296,2.47169574227173,2.47169574227173,2.454438224919279e-11,138.523476323529,68.37600092300458,0.003834757392577021,10.603469380947478,70.04686057851154,1.0583342443190883e-06,0.0001499152717965913,0.0020209459827019364,0.0,0.0
823,823.0,133.0427062021,198.23363224112765,145.28308874635553,0.0001976588605154304,0.00012036458295777511,2.4554563059764254,2.4554563059764254,2.342913022925974e-11,137.47455893041436,67.85824002178926,0.0037702776507210116,10.619128982860994,70.15399429246871,1.0632816861541415e-06,0.00014721149881879897,0.0019869118326032477,0.0,0.0
824,824.0,133.02835348073847,198.21224668629898,145.26601808239081,0.00019433125911590064,0.00011833780550487946,2.4393233603828355,2.4393233603828355,2.2364553231692688e-11,136.43358410890252,67.34439984303908,0.0037068763920107897,10.634721984345372,70.26067822562271,1.0682548039448609e-06,0.00014455648930456432,0.001953447957252699,0.0,0.0
825,825.0,133.01406454465996,198.19095617154204,145.24902259018288,0.00019105939337723559,0.00011634498388677862,2.423296210613551,2.423296210613551,2.134834868167001e-11,135.40049171691558,66.83445069592527,0.003644535688502354,10.650248558807123,70.36691342797597,1.0732537110176391e-06,0.0001419493637939712,0.001920544856925628,0.0,0.0
826,826.0,132.99983915370873,198.1697603390247,145.2321019947435,0.00018784233525044274,0.00011438555254654339,2.4073741662444714,2.4073741662444714,2.0378318616790116e-11,134.37522206600164,66.32836311361201,0.003583237907876744,10.665708881523472,70.47270096497209,1.078278521308857e-06,0.000139389258677187,0.0018881931889334904,0.0,0.0
827,827.0,132.98567706820197,198.14865883161954,145.21525602151846,0.0001846791720455034,0.0001124589552902235,2.391556541324957,2.391556541324957,1.9452364958517758e-11,133.35771592148157,65.82610785332763,0.003522965709100603,10.681103129540581,70.57804191684416,1.0833293498709099e-06,0.00013687532593116152,0.0018563837653099047,0.0,0.0
828,828.0,132.97157804890526,198.12765129286757,145.19848439636027,0.00018156900615318177,0.00011056464511720717,2.3758426543020197,2.3758426543020197,1.8568484948427397e-11,132.34791449542732,65.32765589289691,0.0034637020371589677,10.696431481636848,70.68293737836196,1.0884063122185462e-06,0.00013440673281579283,0.0018251075500065209,0.0,0.0
829,829.0,132.95754185705795,198.10673736701503,145.18178684555917,0.00017851095481701988,0.00010870208408116002,2.3602318280279264,2.3602318280279264,1.77247668358258e-11,131.3457594459022,64.83297843036486,0.0034054301187422665,10.711694118237835,70.78738845823659,1.0935095248242484e-06,0.00013198266161502194,0.0017943556565939653,0.0,0.0
830,830.0,132.94356825437885,198.0859166990231,145.16516309585202,0.00017550414989151767,0.00010687074314255078,2.344723389736296,2.344723389736296,1.6919385743789458e-11,130.35119287385137,64.34204688246047,0.0033481334576698912,10.726891221353307,70.89139627866038,1.098639105027754e-06,0.00012960230936744226,0.0017641193458239046,0.0,0.0
831,831.0,132.92965700304552,198.06518893453648,145.1486128743987,0.00017254773757993994,0.0001050701020087686,2.3293166709730353,2.3293166709730353,1.6150599701606234e-11,129.36415731663357,63.85483288140229,0.003291795829925509,10.742022974544588,70.99496197504419,1.103795170756596e-06,0.0001272648875808516,0.0017343900229862396,0.0,0.0
832,832.0,132.91580786573027,198.04455371993672,145.13213590882629,0.00016964087822682236,0.00010329964900756849,2.314011007622577,2.314011007622577,1.5416745901487774e-11,128.3845957486782,63.371308275221686,0.003236401279732595,10.757089562833757,71.09808669536078,1.1089778408192178e-06,0.00012496962199531599,0.0017051592358167697,0.0,0.0
833,833.0,132.90202060557235,198.02401070230147,145.1157319271978,0.00016678274605964004,0.00010155888092954863,2.2988057398291817,2.2988057398291817,1.4716237081072163e-11,127.4124515743476,62.891445124238025,0.003181934114661998,10.772091172680945,71.20077159994372,1.1141872349308182e-06,0.0001227157523040652,0.0016764186718934801,0.0,0.0
834,834.0,132.8882949862131,198.0035595294562,145.09940065805478,0.0001639725289864741,9.98473029047463e-05,2.2837002120210865,2.2837002120210865,1.4047558110065085e-11,126.4476686284478,62.41521570130978,0.003128378901804588,10.787027991897194,71.30301786085255,1.1194234735146455e-06,0.00012050253192366486,0.001648160156596341,0.0,0.0
835,835.0,132.87463077172134,197.98319984986344,145.08314183033252,0.00016120942817208822,9.816442814421313e-05,2.2686937726960443,2.2686937726960443,1.3409262386372995e-11,125.49019115737615,61.942592482526564,0.003075720459730911,10.80190020966579,71.40482666190736,1.1246866776140492e-06,0.0001183292275651756,0.0016203756488369246,0.0,0.0
836,836.0,132.86102773919822,197.96293133140395,145.0669551882419,0.00015849266664238521,9.650978318154388e-05,2.253785794347756,2.253785794347756,1.2799973316910374e-11,124.53996527617015,61.4735488664485,0.00302394402231327,10.81670800315584,71.50619910785834,1.129976975119526e-06,0.000116195126395023,0.0015930573276122762,0.0,0.0
837,837.0,132.84748562889126,197.94275358704644,145.0508404323615,0.0001558214554471346,9.488288726004448e-05,2.238975595023534,2.238975595023534,1.221836588268479e-11,123.59693324323297,61.008056347952426,0.0029730345945523755,10.83145159027095,71.60713658309804,1.1352944755344826e-06,0.00011409950772259298,0.0015661972516172276,0.0,0.0
