,t,G,Gp,Gt,Il,Ip,I1,Id,Qsto1,Qsto2,Qgut,X,SRsH,H,XH,Isc1,Isc2,Hsc1,Hsc2
826,826.0,157.4817058442089,234.64774170786941,174.24262065381205,0.0,0.0,0.0,0.0,2.0446415062635418e-11,134.38466481663664,66.33302434897132,0.0,1.5493614680860714e-06,0.48584814035029616,2.7025890553471007e-07,0.0,0.0,0.0,0.0
827,827.0,157.37764077245023,234.49268475094902,174.1192241198625,0.0,0.0,0.0,0.0,1.951772099930678e-11,133.3671438474003,65.83076176711627,0.0,1.5603701699094589e-06,0.4842315812240147,2.7025411417013887e-07,0.0,0.0,0.0,0.0
828,828.0,157.27392584791298,234.3381495133884,173.9962421469224,0.0,0.0,0.0,0.0,1.8631189653476057e-11,132.35732231744868,65.33229987921288,0.0,1.571500029290288e-06,0.4826188151385613,2.702493345324429e-07,0.0,0.0,0.0,0.0
829,829.0,157.17056068524752,234.18413542101686,173.87367428858374,0.0,0.0,0.0,0.0,1.7784943363726488e-11,131.35515153336056,64.83761464610537,0.0,1.5827504169605193e-06,0.48100985144940966,2.7024456511411726e-07,0.0,0.0,0.0,0.0
830,830.0,157.06754427464693,234.03064096922205,173.7515193624003,0.0,0.0,0.0,0.0,1.697714100624488e-11,130.3605700288395,64.3466757236259,0.0,1.5941247457265842e-06,0.4794046934475686,2.7023980750076117e-07,0.0,0.0,0.0,0.0
831,831.0,156.96487572214272,233.8776648259908,173.62977632161693,0.0,0.0,0.0,0.0,1.6206029326094052e-11,129.3735191529339,63.85945415740231,0.0,1.6056247186326568e-06,0.47780334520333717,2.7023506050709125e-07,0.0,0.0,0.0,0.0
832,832.0,156.86255389938248,233.725205310078,173.50844384292532,0.0,0.0,0.0,0.0,1.5469918108996246e-11,128.39393582937603,63.37591880866007,0.0,1.6172531440144197e-06,0.47620580827632636,2.7023032459892277e-07,0.0,0.0,0.0,0.0
833,833.0,156.7605784683817,233.57326191788684,173.38752153546895,0.0,0.0,0.0,0.0,1.476725736769987e-11,127.4217740929401,62.89604698520713,0.0,1.629009782659509e-06,0.47461209208464644,2.702256006211902e-07,0.0,0.0,0.0,0.0
834,834.0,156.65894814559942,233.42183273694118,173.26700789282245,0.0,0.0,0.0,0.0,1.4096496394882746e-11,126.45696859443748,62.41980642641291,0.0,1.640899197209242e-06,0.4730221964915009,2.7022088752750235e-07,0.0,0.0,0.0,0.0
835,835.0,156.55766260304227,233.27091727853104,173.14690253560752,0.0,0.0,0.0,0.0,1.3456224640499972e-11,125.49947437568693,61.9471749373046,0.0,1.6529211499766106e-06,0.4714361308029861,2.7021618551050604e-07,0.0,0.0,0.0,0.0
836,836.0,156.45672070499498,233.1205138504406,173.0272041308224,0.0,0.0,0.0,0.0,1.2845034353382664e-11,124.5492299792473,61.47812217844269,0.0,1.665079161380399e-06,0.4698538960082538,2.7021149518562595e-07,0.0,0.0,0.0,0.0
837,837.0,156.35612130422768,232.97062074329736,172.90791133169637,0.0,0.0,0.0,0.0,1.2261582784412666e-11,123.60617423610765,61.012617952827156,0.0,1.6773762069100125e-06,0.4682754927095528,2.7020681549517167e-07,0.0,0.0,0.0,0.0
838,838.0,156.25586415899934,232.82123759690714,172.78902386069137,0.0,0.0,0.0,0.0,1.170465362352585e-11,122.67026522471971,60.55064156462102,0.0,1.689812407020343e-06,0.4667009308599737,2.70202147541168e-07,0.0,0.0,0.0,0.0
839,839.0,156.15594812230492,232.67236270223245,172.67054037077673,0.0,0.0,0.0,0.0,1.1173020494216202e-11,121.74144260140154,60.09216322433669,0.0,1.702391410724351e-06,0.4651302108768307,2.7019749097252413e-07,0.0,0.0,0.0,0.0
840,840.0,156.05637234746607,232.52399479772257,172.55245986954057,0.0,0.0,0.0,0.0,1.0665534411198658e-11,120.8196527055594,59.63715644150772,0.0,1.7151154838937767e-06,0.46356333613622835,2.70192845614243e-07,0.0,0.0,0.0,0.0
841,841.0,155.9571356699292,232.37613214819268,172.43478098886015,0.0,0.0,0.0,0.0,1.0181078247746197e-11,119.90483579263349,59.18559172250228,0.0,1.7279878263947467e-06,0.4620003064631134,2.701882119162314e-07,0.0,0.0,0.0,0.0
842,842.0,155.85823776448058,232.22877426907425,172.3175033517934,0.0,0.0,0.0,0.0,9.718638335080968e-12,118.99694969355502,58.73744824949784,0.0,1.7410086848045442e-06,0.46044113043045876,2.7018358906745675e-07,0.0,0.0,0.0,0.0
843,843.0,155.75967736511936,232.08191927402606,172.20062547060104,0.0,0.0,0.0,0.0,9.277191289809852e-12,118.09593351016323,58.2926959595183,0.0,1.7541831094144781e-06,0.4588858067191174,2.701789777234869e-07,0.0,0.0,0.0,0.0
844,844.0,155.661454163451,231.93556670354016,172.08414698790088,0.0,0.0,0.0,0.0,8.855814786984594e-12,117.20174613108038,57.851314556939975,0.0,1.7675113396285331e-06,0.4573343438882516,2.7017437761819195e-07,0.0,0.0,0.0,0.0
845,845.0,155.56356698507238,231.789714807756,171.9680665229639,0.0,0.0,0.0,0.0,8.453577489932528e-12,116.31432925050254,57.41327525853842,0.0,1.7809972851381915e-06,0.4557867411816524,2.7016978893423257e-07,0.0,0.0,0.0,0.0
846,846.0,155.46601498073258,231.64436232128978,171.85238307928714,0.0,0.0,0.0,0.0,8.069610094405282e-12,115.43363160238582,56.978552756160255,0.0,1.7946435548476949e-06,0.4542430011775177,2.7016521186529597e-07,0.0,0.0,0.0,0.0
847,847.0,155.36879730099568,231.4995079784818,171.73709565997873,0.0,0.0,0.0,0.0,7.703082779240357e-12,114.55960231170076,56.547121934713715,0.0,1.808452852283014e-06,0.45270312632606413,2.7016064622579335e-07,0.0,0.0,0.0,0.0
848,848.0,155.271913096311,231.35515051350168,171.62220326784268,0.0,0.0,0.0,0.0,7.353203405151781e-12,113.69219089182769,56.11895787088184,0.0,1.8224279604710034e-06,0.4511671189513965,2.701560916126482e-07,0.0,0.0,0.0,0.0
849,849.0,155.17536151685493,231.21128866011213,171.50770490519707,0.0,0.0,0.0,0.0,7.019215823191274e-12,112.83134723922475,55.694035830489696,0.0,1.8365717416415415e-06,0.4496349812512094,2.701515485126199e-07,0.0,0.0,0.0,0.0
850,850.0,155.07914171255226,231.0679211517011,171.39359957390155,0.0,0.0,0.0,0.0,6.700398238865346e-12,111.97702163046262,55.27233126703969,0.0,1.8508871325207633e-06,0.4481067152979061,2.7014701709394e-07,0.0,0.0,0.0,0.0
851,851.0,154.98325245822426,230.92504616275232,171.27988583210026,0.0,0.0,0.0,0.0,6.39604416803624e-12,111.1291573289725,54.85381617220738,0.0,1.8653778891622779e-06,0.4465823188216582,2.7014249669873353e-07,0.0,0.0,0.0,0.0
852,852.0,154.88769365350836,230.78266354372562,171.16656356807798,0.0,0.0,0.0,0.0,6.105531586043215e-12,110.28772018444889,54.438473686885416,0.0,1.8800452920132454e-06,0.44506180202758766,2.701379878359682e-07,0.0,0.0,0.0,0.0
853,853.0,154.7924638778689,230.64077117802287,171.05363110795517,0.0,0.0,0.0,0.0,5.828205539956583e-12,109.45265033832695,54.026274261731345,0.0,1.8948933865326484e-06,0.4435451601470783,2.701334900018533e-07,0.0,0.0,0.0,0.0
854,854.0,154.69756217246723,230.49936763697437,170.94108732491046,0.0,0.0,0.0,0.0,5.5634691870148516e-12,108.62389785149762,53.61719324397005,0.0,1.9099264510881385e-06,0.4420323935201014,2.7012900426493394e-07,0.0,0.0,0.0,0.0
855,855.0,154.60298807889222,230.3584522375476,170.8289316837275,0.0,0.0,0.0,0.0,5.310756369394162e-12,107.80142188931612,53.211210475013296,0.0,1.9251470519130804e-06,0.44052350831046144,2.701245298056109e-07,0.0,0.0,0.0,0.0
856,856.0,154.5087406714617,230.2180236004761,170.71716309536745,0.0,0.0,0.0,0.0,5.069525235911666e-12,106.98517393407822,52.808302003807825,0.0,1.9405581172908285e-06,0.4390185047590323,2.7012006635929064e-07,0.0,0.0,0.0,0.0
857,857.0,154.41481898984614,230.07808029486884,170.6057804297393,0.0,0.0,0.0,0.0,4.839248671265479e-12,106.17510465416258,52.408443477543486,0.0,1.9561626820335696e-06,0.43751738275366014,2.701156146079452e-07,0.0,0.0,0.0,0.0
858,858.0,154.32122232760537,229.93862126813002,170.49478285850876,0.0,0.0,0.0,0.0,4.619431329016788e-12,105.37116982355388,52.01161306369705,0.0,1.9719659714321056e-06,0.4360201454258354,2.701111743929708e-07,0.0,0.0,0.0,0.0
859,859.0,154.2279497024298,229.79964505661843,170.3841692246514,0.0,0.0,0.0,0.0,4.409599878717797e-12,104.5733209502669,51.61778682402424,0.0,1.9879699778805955e-06,0.4345267918441867,2.7010674600536514e-07,0.0,0.0,0.0,0.0
860,860.0,154.13500059251524,229.6611508828458,170.27393891745282,0.0,0.0,0.0,0.0,4.209304666043533e-12,103.7815177011093,51.22694484765218,0.0,2.0041788012879716e-06,0.4330373270206055,2.701023286171636e-07,0.0,0.0,0.0,0.0
861,861.0,154.04237358506384,229.52313664174324,170.16409027146472,0.0,0.0,0.0,0.0,4.018095223578539e-12,102.9957037465613,50.839059327593375,0.0,2.020597925259992e-06,0.43155174527373724,2.7009792250963087e-07,0.0,0.0,0.0,0.0
862,862.0,153.95006821413773,229.3856016390634,170.05462274114075,0.0,0.0,0.0,0.0,3.83557547674077e-12,102.21584133283343,50.45411162634043,0.0,2.0372296475689358e-06,0.43007005152693806,2.700935280989433e-07,0.0,0.0,0.0,0.0
863,863.0,153.85808352333143,229.248544449762,169.94553519997848,0.0,0.0,0.0,0.0,3.661347541807176e-12,101.44188345143641,50.072078538060424,0.0,2.0540772434876806e-06,0.4285922449539491,2.7008914494738435e-07,0.0,0.0,0.0,0.0
864,864.0,153.7664187312084,229.11196390949868,169.836826730163,0.0,0.0,0.0,0.0,3.4950331274224066e-12,100.67378638550223,49.69293848176257,0.0,2.0711471224575723e-06,0.42711832722275334,2.700847737574895e-07,0.0,0.0,0.0,0.0
865,865.0,153.67507310205636,228.97585892206217,169.72849646564902,0.0,0.0,0.0,0.0,3.336278188397662e-12,99.91150810831873,49.31667071081206,0.0,2.0884409824248124e-06,0.42564829968983925,2.7008041375289514e-07,0.0,0.0,0.0,0.0
866,866.0,153.58404539465351,228.84022763803193,169.6205429434203,0.0,0.0,0.0,0.0,3.1847304882533925e-12,99.15499749437807,48.94324998722647,0.0,2.105965159788845e-06,0.42418215806130843,2.70076065530571e-07,0.0,0.0,0.0,0.0
867,867.0,153.49333499559705,228.70506914343778,169.51296544304134,0.0,0.0,0.0,0.0,3.0400658358805884e-12,98.40421497401367,48.57265677726937,0.0,2.123723128672906e-06,0.4227199053106852,2.7007172835010477e-07,0.0,0.0,0.0,0.0
868,868.0,153.40294100836928,228.57038210246844,169.405762909443,0.0,0.0,0.0,0.0,2.9019687570202214e-12,97.65911615757742,48.20486916798541,0.0,2.1417208083746256e-06,0.4212615411186017,2.7006740298132497e-07,0.0,0.0,0.0,0.0
869,869.0,153.31286265093416,228.43616534989016,169.29893442130256,0.0,0.0,0.0,0.0,2.7701478008978208e-12,96.9196597930053,47.8398667952633,0.0,2.159960350272698e-06,0.41980706575712096,2.7006308872994277e-07,0.0,0.0,0.0,0.0
870,870.0,153.22309925139305,228.30241788457397,169.1924791893004,0.0,0.0,0.0,0.0,2.6443186059789966e-12,96.18580606326243,47.477630003345624,0.0,2.1784482829112586e-06,0.4183564814962418,2.700587860782962e-07,0.0,0.0,0.0,0.0
871,871.0,153.13364957072176,228.16913786037378,169.0863957519802,0.0,0.0,0.0,0.0,2.5242003329412116e-12,95.45750549535465,47.11813437012178,0.0,2.1971904004313094e-06,0.4169097834264197,2.7005449442317603e-07,0.0,0.0,0.0,0.0
872,872.0,153.04451293132954,228.03632426767945,168.9806833120528,0.0,0.0,0.0,0.0,2.4095381536807126e-12,94.73471924677801,46.761360720962685,0.0,2.216190223113398e-06,0.4154669730635309,2.700502146099903e-07,0.0,0.0,0.0,0.0
873,873.0,152.95568846445923,227.90397581204277,168.875340846069,0.0,0.0,0.0,0.0,2.3000840443469673e-12,94.01740524734001,46.40728828800532,0.0,2.2354530775082473e-06,0.41402804967001605,2.700459461511458e-07,0.0,0.0,0.0,0.0
874,874.0,152.86717535899567,227.77209128490205,168.7703673988199,0.0,0.0,0.0,0.0,2.195601880646275e-12,93.30552271042038,46.05589693701152,0.0,2.2549844643997627e-06,0.41259301314170316,2.70041689047922e-07,0.0,0.0,0.0,0.0
875,875.0,152.77897270832503,227.6406693354028,168.66576190130345,0.0,0.0,0.0,0.0,2.0958664678283708e-12,92.5990297169282,45.70716597476914,0.0,2.2747887748247085e-06,0.4111618618855968,2.700374436639959e-07,0.0,0.0,0.0,0.0
876,876.0,152.6910796545693,227.5097086853068,168.56152334364765,0.0,0.0,0.0,0.0,2.0006584621425106e-12,91.89788482172656,45.36107494201909,0.0,2.294874338331861e-06,0.40973459541919627,2.7003320964490234e-07,0.0,0.0,0.0,0.0
877,877.0,152.6034954831143,227.37920826983887,168.45765088404602,0.0,0.0,0.0,0.0,1.909777183819916e-12,91.20205024259332,45.01760518765449,0.0,2.315245170016139e-06,0.40831121424061073,2.700289874225473e-07,0.0,0.0,0.0,0.0
878,878.0,152.51621922067227,227.24916663880018,168.35414337420653,0.0,0.0,0.0,0.0,1.8230250274298436e-12,90.51148373738687,44.676735859075734,0.0,2.335906270425605e-06,0.4068917156674249,2.7002477633979276e-07,0.0,0.0,0.0,0.0
879,879.0,152.4292500913298,227.1195826360799,168.25099990087355,0.0,0.0,0.0,0.0,1.7402127935744734e-12,89.82614626015999,44.33844768139513,0.0,2.356866308399828e-06,0.40547609988538114,2.700205771284062e-07,0.0,0.0,0.0,0.0
880,880.0,152.34258721611397,226.99045495200835,168.14821942728452,0.0,0.0,0.0,0.0,1.6611622655856713e-12,89.1459978541741,44.002720930188254,0.0,2.3781299652598455e-06,0.4040643651477821,2.7001638903137924e-07,0.0,0.0,0.0,0.0
881,881.0,152.25622971849566,226.86178228055707,168.04580091949165,0.0,0.0,0.0,0.0,1.5857028954456036e-12,88.47099884519083,43.669536020500864,0.0,2.399702579851092e-06,0.40265650967625294,2.700122122878836e-07,0.0,0.0,0.0,0.0
882,882.0,152.17017680124005,226.7335634338462,167.94374343874165,0.0,0.0,0.0,0.0,1.5136705334814985e-12,87.80111080057877,43.33887398026957,0.0,2.421593866792557e-06,0.40125253308713055,2.7000804715722353e-07,0.0,0.0,0.0,0.0
883,883.0,152.0844278048904,226.60579742928522,167.84204620765104,0.0,0.0,0.0,0.0,1.4449135370589435e-12,87.13629848771699,43.01071741706457,0.0,2.4438077665278394e-06,0.39985243597516124,2.700038934886088e-07,0.0,0.0,0.0,0.0
884,884.0,151.99898167809272,226.4784827003567,167.7407079854855,0.0,0.0,0.0,0.0,1.379279682368906e-12,86.47651983607877,42.685045563137834,0.0,2.466352716993485e-06,0.3984562143833439,2.6999975158404955e-07,0.0,0.0,0.0,0.0
885,885.0,151.91383757566487,226.35161798773925,167.63972777546877,0.0,0.0,0.0,0.0,1.3166271098309739e-12,85.82173673090126,42.361839603413706,0.0,2.4892358627629163e-06,0.39706386669740673,2.699956208573414e-07,0.0,0.0,0.0,0.0
886,886.0,151.82899444011477,226.22520171576954,167.5391043294699,0.0,0.0,0.0,0.0,1.256817343739464e-12,85.17190763447543,42.041079033202934,0.0,2.512465461178785e-06,0.3956753886315673,2.699915015729691e-07,0.0,0.0,0.0,0.0
887,887.0,151.7444516008238,226.09923288522603,167.43883685718825,0.0,0.0,0.0,0.0,1.1997235806031653e-12,84.52699800845858,41.72274680286793,0.0,2.5360479914384218e-06,0.3942907804796686,2.6998739356509593e-07,0.0,0.0,0.0,0.0
888,888.0,151.66020826795813,225.97371031925616,167.33892442669386,0.0,0.0,0.0,0.0,1.1452246256983334e-12,83.88697183398573,41.40682513198752,0.0,2.559990031032033e-06,0.39291004082340236,2.6998329711616843e-07,0.0,0.0,0.0,0.0
889,889.0,151.57626382536455,225.84863309979175,167.23936631274196,0.0,0.0,0.0,0.0,1.093203556729723e-12,83.25179562233367,41.09329748906433,0.0,2.584302336964035e-06,0.3915331708668898,2.699792123482338e-07,0.0,0.0,0.0,0.0
890,890.0,151.49261731261376,225.72399979579302,167.1401613812478,0.0,0.0,0.0,0.0,1.0435465517262342e-12,82.62143068606419,40.78214477644887,0.0,2.6089925749471373e-06,0.39016016705109025,2.6997513875440373e-07,0.0,0.0,0.0,0.0
891,891.0,151.40926741848577,225.5998084535423,167.04130808274965,0.0,0.0,0.0,0.0,9.961410350660744e-13,81.99583267199426,40.473345099792624,0.0,2.6340695691005017e-06,0.3887910213391878,2.699710765436657e-07,0.0,0.0,0.0,0.0
892,892.0,151.32621396795113,225.47605881224572,166.94280621365746,0.0,0.0,0.0,0.0,9.508925962381418e-13,81.37497684123986,40.166886246767326,0.0,2.6595408206800992e-06,0.38742573981081846,2.699670256375595e-07,0.0,0.0,0.0,0.0
893,893.0,151.24345570931942,225.35274900688447,166.8446542947359,0.0,0.0,0.0,0.0,9.076987418279535e-13,80.75882035940961,39.86274707276929,0.0,2.6854163172939945e-06,0.3860643150349607,2.6996298594234506e-07,0.0,0.0,0.0,0.0
894,894.0,151.1609916582113,225.2298775707333,166.74685116378862,0.0,0.0,0.0,0.0,8.664640779785089e-13,80.14732505232944,39.56090873358464,0.0,2.7117066216131125e-06,0.38470674293942164,2.699589580619483e-07,0.0,0.0,0.0,0.0
895,895.0,151.07882120922028,225.1074436017367,166.64939610713105,0.0,0.0,0.0,0.0,8.271024933014347e-13,79.54045965993744,39.26135579796584,0.0,2.7384202855901652e-06,0.3833530239340259,2.699549414774494e-07,0.0,0.0,0.0,0.0
896,896.0,150.99694381289646,224.9854462812142,166.5522884771766,0.0,0.0,0.0,0.0,7.895318858466542e-13,78.93819400909733,38.96407337120752,0.0,2.7655668138353126e-06,0.3820031591213224,2.699509362046854e-07,0.0,0.0,0.0,0.0
897,897.0,150.91535833536423,224.86388391969115,166.45552693396593,0.0,0.0,0.0,0.0,7.536677791905459e-13,78.34048827146044,38.66904179262617,0.0,2.7931576010703825e-06,0.38065714222808145,2.699469425093761e-07,0.0,0.0,0.0,0.0
898,898.0,150.83406366538827,224.742754861427,166.35911016449182,0.0,0.0,0.0,0.0,7.194299975271169e-13,77.74730330825716,38.37624174195014,0.0,2.8212040277914495e-06,0.3793149671493028,2.699429600622381e-07,0.0,0.0,0.0,0.0
899,899.0,150.75305951660135,224.62205867973447,166.2630378327062,0.0,0.0,0.0,0.0,6.867500163649404e-13,77.15861412779425,38.08566088219115,0.0,2.849715446572462e-06,0.37797663802543613,2.699389890095678e-07,0.0,0.0,0.0,0.0
900,900.0,150.6723447928892,224.5017937414034,166.1673086431432,0.0,0.0,0.0,0.0,6.555544900514398e-13,76.57438229955544,37.797280242722486,0.0,2.8787044154005366e-06,0.376642148802999,2.6993502926685785e-07,0.0,0.0,0.0,0.0
901,901.0,150.59191866014407,224.38195880361314,166.07192161073272,0.0,0.0,0.0,0.0,6.257759912982716e-13,75.99457408261888,37.511083167811044,0.0,2.9081826822755555e-06,0.3753114966075851,2.6993108109784696e-07,0.0,0.0,0.0,0.0
902,902.0,150.51178028532817,224.26255262513757,165.97687575159367,0.0,0.0,0.0,0.0,5.973501566288124e-13,75.41915599579721,37.22705312995384,0.0,2.938162423990568e-06,0.37398467849674866,2.6992714365692254e-07,0.0,0.0,0.0,0.0
903,903.0,150.43192883639423,224.14357396622594,165.88217008294063,0.0,0.0,0.0,0.0,5.702155466339418e-13,74.84809481417867,36.94517372817113,0.0,2.9686562483218803e-06,0.3726616914598651,2.6992321812493344e-07,0.0,0.0,0.0,0.0
904,904.0,150.35236316650955,224.0250211180978,165.78780324901896,0.0,0.0,0.0,0.0,5.443112224051489e-13,74.2813524353868,36.66542615390321,0.0,2.9996777972056775e-06,0.3713425283684933,2.699193037447726e-07,0.0,0.0,0.0,0.0
905,905.0,150.2730827488202,223.90689329574067,165.69377462862022,0.0,0.0,0.0,0.0,5.195836299991135e-13,73.71890113022185,36.387796718996334,0.0,3.0312397341937624e-06,0.37002718992813094,2.6991540058316277e-07,0.0,0.0,0.0,0.0
906,906.0,150.19408673058408,223.78918922856883,165.60008321417826,0.0,0.0,0.0,0.0,4.959791896868749e-13,73.16070806116565,36.112269213762815,0.0,3.06335611409455e-06,0.36871567261106586,2.699115086978593e-07,0.0,0.0,0.0,0.0
907,907.0,150.11537432695846,223.6719077471666,165.506728078559,0.0,0.0,0.0,0.0,4.734471460909529e-13,72.60674169337557,35.83882807156194,0.0,3.096041496408176e-06,0.3674079737038031,2.6990762847582344e-07,0.0,0.0,0.0,0.0
908,908.0,150.03694466423673,223.5550475497112,165.41370818918836,0.0,0.0,0.0,0.0,4.519385340382811e-13,72.05696932261608,35.56745714854745,0.0,3.1293108272364813e-06,0.3661040892499408,2.699037592025126e-07,0.0,0.0,0.0,0.0
909,909.0,149.9587969351411,223.43860743335875,165.32102259220372,0.0,0.0,0.0,0.0,4.3140697439353883e-13,71.51135951498921,35.29814092796045,0.0,3.1631796537485584e-06,0.3648040160914801,2.6989990083847e-07,0.0,0.0,0.0,0.0
910,910.0,149.880930328787,223.3225861898911,165.22867032936736,0.0,0.0,0.0,0.0,4.1180825224331406e-13,70.96988104593936,35.030863996407604,0.0,3.197663955864244e-06,0.36350775093019183,2.698960539706074e-07,0.0,0.0,0.0,0.0
911,911.0,149.8033439979987,223.20698255701652,165.13665039937487,0.0,0.0,0.0,0.0,3.9309976947897955e-13,70.43250225436606,34.765610725040304,0.0,3.23278048265678e-06,0.3622152899556137,2.69892218648201e-07,0.0,0.0,0.0,0.0
912,912.0,149.72603712266866,223.09179531277468,165.04496183293907,0.0,0.0,0.0,0.0,3.752411464806679e-13,69.8991921951623,34.50236583847289,0.0,3.268546414030195e-06,0.3609266296094459,2.6988839478665653e-07,0.0,0.0,0.0,0.0
913,913.0,149.6490088663051,222.97702321079296,164.95360364127563,0.0,0.0,0.0,0.0,3.5819391957791116e-13,69.36991997996485,34.24111408936978,0.0,3.3049794205431493e-06,0.35964176600542686,2.6988458176090036e-07,0.0,0.0,0.0,0.0
914,914.0,149.57225843457408,222.86266506751375,164.8625748855367,0.0,0.0,0.0,0.0,3.419209924741687e-13,68.84465528370978,33.98184050848626,0.0,3.3420984596468945e-06,0.3583606958713325,2.698807797508759e-07,0.0,0.0,0.0,0.0
