,t,G,Gp,Gt,Il,Ip,I1,Id,Qsto1,Qsto2,Qgut,X,SRsH,H,XH,Isc1,Isc2,Hsc1,Hsc2
899,899.0,150.75306028702065,224.62205982765835,166.26303874335042,0.0,0.0,0.0,0.0,6.86751669213714e-13,77.15862507090313,38.08566628364254,0.0,2.8497149373686896e-06,0.37797664916486123,2.6993898909071493e-07,0.0,0.0,0.0,0.0
900,900.0,150.67234556100664,224.5017948858974,166.16730955096634,0.0,0.0,0.0,0.0,6.555560685191859e-13,76.57439316208735,37.797285604402965,0.0,2.878704003874757e-06,0.3766421599390525,2.6993502966534064e-07,0.0,0.0,0.0,0.0
901,901.0,150.59191939784654,224.38195990278888,166.07192248242677,0.0,0.0,0.0,0.0,6.257773548120627e-13,75.99458443242597,37.51108827640548,0.0,2.9081822547613955e-06,0.37531150736666485,2.6993108145941785e-07,0.0,0.0,0.0,0.0
902,902.0,150.51178102076958,224.26255372094423,165.97687662056563,0.0,0.0,0.0,0.0,5.973514586417469e-13,75.41916626890252,37.227058200690195,0.0,2.9381620586068795e-06,0.37398468925475786,2.6992714432432897e-07,0.0,0.0,0.0,0.0
903,903.0,150.43192956953865,224.1435750586102,165.8821709491575,0.0,0.0,0.0,0.0,5.702167897937811e-13,74.84810501061084,36.945178761063474,0.0,2.9686559155139914e-06,0.372661702215876,2.699232186895214e-07,0.0,0.0,0.0,0.0
904,904.0,150.35236389732668,224.02502220701436,165.78780411245305,0.0,0.0,0.0,0.0,5.443124092551795e-13,74.28136255524488,36.66543114900038,0.0,2.999677481350385e-06,0.3713425391213845,2.699193042362314e-07,0.0,0.0,0.0,0.0
905,905.0,150.27308380673733,223.90689487203628,165.69377587953687,0.0,0.0,0.0,0.0,5.19587018374632e-13,73.71891648875368,36.387804299995864,0.0,3.031238865425951e-06,0.37002720492086827,2.6991540075098424e-07,0.0,0.0,0.0,0.0
906,906.0,150.19408778543277,223.7891908002925,165.60008446122046,0.0,0.0,0.0,0.0,4.95982426220991e-13,73.16072330757976,36.11227673942088,0.0,3.0633554318466124e-06,0.3687156876100857,2.6991150883481304e-07,0.0,0.0,0.0,0.0
907,907.0,150.11537536400292,223.67190929236193,165.50672930404303,0.0,0.0,0.0,0.0,4.734509390655129e-13,72.60675693861397,35.838835596650114,0.0,3.0960394027087693e-06,0.3674079883307778,2.699076284217412e-07,0.0,0.0,0.0,0.0
908,908.0,150.03694572128705,223.55504912471534,165.4137094382336,0.0,0.0,0.0,0.0,4.5194228374357276e-13,72.05698481732118,35.56746479677782,0.0,3.1293094676332956e-06,0.36610410420814254,2.6990375897603117e-07,0.0,0.0,0.0,0.0
909,909.0,149.95879801362247,223.4386090402951,165.32102386650803,0.0,0.0,0.0,0.0,4.3141069351535725e-13,71.51137528270424,35.298148710954244,0.0,3.1631786914347104e-06,0.36480403139871487,2.6989990116193773e-07,0.0,0.0,0.0,0.0
910,910.0,149.88093141406293,223.32258780695136,165.22867161160067,0.0,0.0,0.0,0.0,4.1181178714338116e-13,70.96989682059905,35.030871782829784,0.0,3.197663270737536e-06,0.3635077664087353,2.698960541657221e-07,0.0,0.0,0.0,0.0
911,911.0,149.8033450799134,223.20698416906856,165.13665167750705,0.0,0.0,0.0,0.0,3.9310314443434015e-13,70.43251791108784,34.76561845324757,0.0,3.2327798758137138e-06,0.3622153054559455,2.6989221854127474e-07,0.0,0.0,0.0,0.0
912,912.0,149.72603853462113,223.09179741658306,165.04496350202533,0.0,0.0,0.0,0.0,3.7524606606631574e-13,69.89921294440548,34.50237608042973,0.0,3.268545304479474e-06,0.36092664949693626,2.698883943444055e-07,0.0,0.0,0.0,0.0
913,913.0,149.64901030616574,222.9770253561845,164.95360534315213,0.0,0.0,0.0,0.0,3.581985581398716e-13,69.36994095919631,34.241124444850314,0.0,3.30497870536923e-06,0.3596417863899798,2.6988458140735543e-07,0.0,0.0,0.0,0.0
914,914.0,149.5722598760128,222.86266721525655,164.86257658880646,0.0,0.0,0.0,0.0,3.419260388367224e-13,68.84467653205256,33.98185099680885,0.0,3.3420961379781507e-06,0.35836071618288384,2.698807791208017e-07,0.0,0.0,0.0,0.0
915,915.0,149.495786431196,222.74872178247958,164.7718762783906,0.0,0.0,0.0,0.0,3.2639215928849517e-13,68.3233887938645,33.72454049855295,0.0,3.3799208069487945e-06,0.3570834355677792,2.6987698859583967e-07,0.0,0.0,0.0,0.0
916,916.0,149.41958944910388,222.63518827916238,164.68150379466323,0.0,0.0,0.0,0.0,3.1156525386647966e-13,67.80605256275356,33.469180519699535,0.0,3.41846948152623e-06,0.35580994443721337,2.698732094810057e-07,0.0,0.0,0.0,0.0
917,917.0,149.3436678244983,222.52206505850006,164.5914578299704,0.0,0.0,0.0,0.0,2.974118751845474e-13,67.29263350693543,33.21575411339056,0.0,3.4577638287717464e-06,0.35454023515231214,2.6986944117612616e-07,0.0,0.0,0.0,0.0
918,918.0,149.26802042807094,222.40935043782332,164.50173704827034,0.0,0.0,0.0,0.0,2.8390019639447177e-13,66.78309724943144,32.964244310533076,0.0,3.4978258890578722e-06,0.35327429963396145,2.698656840698396e-07,0.0,0.0,0.0,0.0
919,919.0,149.19264672650817,222.29704362249484,164.41234081988037,0.0,0.0,0.0,0.0,2.710023151406849e-13,66.27741878271245,32.714638767004196,0.0,3.538677108808914e-06,0.35201213759361755,2.6986193806883445e-07,0.0,0.0,0.0,0.0
920,920.0,149.1175459277183,222.18514343229796,164.3232682082376,0.0,0.0,0.0,0.0,2.5869037398265917e-13,65.77556923187174,32.466923229774046,0.0,3.5803409434848783e-06,0.35075374530188647,2.6985820337696683e-07,0.0,0.0,0.0,0.0
921,921.0,149.04271718028178,222.0736485986176,164.2345182063425,0.0,0.0,0.0,0.0,2.469378382207964e-13,65.27751922832323,32.22108320222246,0.0,3.6228411222501713e-06,0.34949911808441353,2.698544800880396e-07,0.0,0.0,0.0,0.0
922,922.0,148.96815969443048,221.96255794469914,164.14608988028974,0.0,0.0,0.0,0.0,2.357190530266994e-13,64.78324014482483,31.97710455378437,0.0,3.6662035455697603e-06,0.3482482521934285,2.698507676451718e-07,0.0,0.0,0.0,0.0
923,923.0,148.89387267322337,221.85187028310048,164.05798228757342,0.0,0.0,0.0,0.0,2.2500998058330932e-13,64.29270379733092,31.734973372784623,0.0,3.7104538325378622e-06,0.34700114356849027,2.698470660927642e-07,0.0,0.0,0.0,0.0
924,924.0,148.81985528356194,221.7415843725049,163.9701944427593,0.0,0.0,0.0,0.0,2.147874093220899e-13,63.80588155799391,31.494675528629283,0.0,3.755619144905228e-06,0.345757787642813,2.6984337578648904e-07,0.0,0.0,0.0,0.0
925,925.0,148.74610697456694,221.63169939210232,163.8827256948317,0.0,0.0,0.0,0.0,2.0503005004540468e-13,63.322749191121716,31.25619905890258,0.0,3.8017270467548156e-06,0.3445181835705956,2.698396967166747e-07,0.0,0.0,0.0,0.0
926,926.0,148.67262639443607,221.52221332770728,163.79557444338022,0.0,0.0,0.0,0.0,1.9571524444396523e-13,62.843270855594845,31.019526272820126,0.0,3.848808301564613e-06,0.3432823196643163,2.6983602859450736e-07,0.0,0.0,0.0,0.0
927,927.0,148.59941303148938,221.4131254169167,163.70874008398835,0.0,0.0,0.0,0.0,1.86823510462259e-13,62.36742304627169,30.784645568998243,0.0,3.8968935552420426e-06,0.3420501955844927,2.6983237168005327e-07,0.0,0.0,0.0,0.0
928,928.0,148.52646636626537,221.3044348857329,163.62222200272473,0.0,0.0,0.0,0.0,1.7833648352422325e-13,61.89518257173275,30.551545501124558,0.0,3.946013595495561e-06,0.34082181071931367,2.698287259634462e-07,0.0,0.0,0.0,0.0
929,929.0,148.45378496055258,221.1961395912208,163.53601849653,0.0,0.0,0.0,0.0,1.7023423838766779e-13,61.4265130481917,30.320208111318035,0.0,3.996203083780671e-06,0.3395971519597307,2.69825090855316e-07,0.0,0.0,0.0,0.0
930,930.0,148.38136833496685,221.08823881909808,163.45012899914317,0.0,0.0,0.0,0.0,1.6250009524656697e-13,60.961392137387925,30.090622375007847,0.0,4.047496137557573e-06,0.3383762191670982,2.6982146733441156e-07,0.0,0.0,0.0,0.0
931,931.0,148.3092156732111,220.980731353082,163.36455254469442,0.0,0.0,0.0,0.0,1.5511728180236212e-13,60.499792786930705,29.862774941062142,0.0,4.099929290938653e-06,0.33715900757368567,2.698178545972276e-07,0.0,0.0,0.0,0.0
932,932.0,148.2373261822898,220.87361601160927,163.27928819488955,0.0,0.0,0.0,0.0,1.4806988641719587e-13,60.04168851515909,29.636652740475824,0.0,4.153540371091809e-06,0.3359455126498539,2.698142528410492e-07,0.0,0.0,0.0,0.0
933,933.0,148.16569905540337,220.76689159254846,163.19433499501852,0.0,0.0,0.0,0.0,1.4134265589109477e-13,59.58705279504961,29.412242682335368,0.0,4.208369128473575e-06,0.33473572963360776,2.698106620743002e-07,0.0,0.0,0.0,0.0
934,934.0,148.09433348816472,220.6605568973629,163.10969199318737,0.0,0.0,0.0,0.0,1.3492103650813465e-13,59.13585932076268,29.189531785447645,0.0,4.264457072833524e-06,0.3335296537376906,2.698070820869342e-07,0.0,0.0,0.0,0.0
935,935.0,148.02322868263323,220.554610737121,163.02535824509815,0.0,0.0,0.0,0.0,1.2879115502632236e-13,58.68808206947151,28.96850720892962,0.0,4.321847543804766e-06,0.3323272802028714,2.6980351288790703e-07,0.0,0.0,0.0,0.0
936,936.0,147.95238384638944,220.44905193111774,162.94133281294864,0.0,0.0,0.0,0.0,1.2293978228731923e-13,58.24369528388933,28.749156243664743,0.0,4.380585846186599e-06,0.3311286042872326,2.6979995492925437e-07,0.0,0.0,0.0,0.0
937,937.0,147.8817981725696,220.34387927712618,162.85761474176775,0.0,0.0,0.0,0.0,1.1735423480321258e-13,57.80267314912256,28.53146615290988,0.0,4.440719678565583e-06,0.32993362101030527,2.697964078384645e-07,0.0,0.0,0.0,0.0
938,938.0,147.81147086846707,220.23909159401333,162.77420309332632,0.0,0.0,0.0,0.0,1.1202245144322706e-13,57.3649902542721,28.315424400221044,0.0,4.502298735482737e-06,0.32874232552106625,2.6979287134401494e-07,0.0,0.0,0.0,0.0
939,939.0,147.7414011488002,220.13468771170963,162.69109693815574,0.0,0.0,0.0,0.0,1.0693290384316623e-13,56.93062143169834,28.101018570262077,0.0,4.565375358967236e-06,0.32755471303454115,2.6978934575362204e-07,0.0,0.0,0.0,0.0
940,940.0,147.67158819136029,220.03066640512407,162.60829530295055,0.0,0.0,0.0,0.0,1.0207456550522583e-13,56.4995412325258,27.888236110005845,0.0,4.6300040676504436e-06,0.3263707781776599,2.697858313526364e-07,0.0,0.0,0.0,0.0
941,941.0,147.6020312185777,219.92702651567797,162.52579726730897,0.0,0.0,0.0,0.0,9.743694941132125e-14,56.071724953346404,27.677064835705526,0.0,4.696242395093268e-06,0.325190516166217,2.6978232789987123e-07,0.0,0.0,0.0,0.0
942,942.0,147.53272944209388,219.82376686871706,162.4436018979737,0.0,0.0,0.0,0.0,9.301009779309113e-14,55.64714802452228,27.467492631007957,0.0,4.764149786521425e-06,0.32401392196585443,2.6977883532024466e-07,0.0,0.0,0.0,0.0
943,943.0,147.4636820800899,219.7208862993312,162.36170826941748,0.0,0.0,0.0,0.0,8.878431203213444e-14,55.22578581492229,27.259507351160302,0.0,4.8337917315943155e-06,0.3228409907316375,2.697753535659189e-07,0.0,0.0,0.0,0.0
944,944.0,147.39488831685878,219.61838359211671,162.28011541587506,0.0,0.0,0.0,0.0,8.475050212087908e-14,54.80761374570062,27.053096878761313,0.0,4.905233279191355e-06,0.3216717169417783,2.697718825337659e-07,0.0,0.0,0.0,0.0
945,945.0,147.32634737918275,219.5162575949794,162.1988224219364,0.0,0.0,0.0,0.0,8.089995879806182e-14,54.3926078387844,26.84824939516508,0.0,4.978544680720592e-06,0.32050609568727123,2.697684224931818e-07,0.0,0.0,0.0,0.0
946,946.0,147.258058481882,219.4145071380013,162.1178283579501,0.0,0.0,0.0,0.0,7.722440551784169e-14,53.98074421656169,26.644953133512065,0.0,5.053798764429964e-06,0.31934412180223315,2.697649734509759e-07,0.0,0.0,0.0,0.0
947,947.0,147.19002083520755,219.31313104445636,162.03713228882071,0.0,0.0,0.0,0.0,7.371579151970095e-14,53.57199883830895,26.443196249506915,0.0,5.131075579823257e-06,0.3181857901376286,2.697615350395559e-07,0.0,0.0,0.0,0.0
948,948.0,147.12223365793204,219.21212815031583,161.9567332895141,0.0,0.0,0.0,0.0,7.03665849110529e-14,53.16634820521045,26.242967168846615,0.0,5.21045540836464e-06,0.3170310954996196,2.6975810724984985e-07,0.0,0.0,0.0,0.0
949,949.0,147.0546961655139,219.1114972866128,161.87663043102438,0.0,0.0,0.0,0.0,6.716954028298918e-14,52.76376883918365,26.044254330932258,0.0,5.292024755867558e-06,0.31588003265185755,2.697546902381618e-07,0.0,0.0,0.0,0.0
950,950.0,146.98740757747333,219.0112372904324,161.79682278912398,0.0,0.0,0.0,0.0,6.411774699086507e-14,52.36423747835845,25.847046285572087,0.0,5.3758747766572125e-06,0.3147325963758381,2.697512834618957e-07,0.0,0.0,0.0,0.0
951,951.0,146.92036711201314,218.91134699689678,161.7173094379843,0.0,0.0,0.0,0.0,6.120460356127273e-14,51.967730994554735,25.65133165271072,0.0,5.46210183770932e-06,0.3135887814011752,2.6974788786024815e-07,0.0,0.0,0.0,0.0
952,952.0,146.85357399258078,218.8118252489426,161.6380894579582,0.0,0.0,0.0,0.0,5.842381480087487e-14,51.574226487652524,25.45709916945026,0.0,5.550807652524753e-06,0.31244858249577295,2.6974450293419174e-07,0.0,0.0,0.0,0.0
953,953.0,146.78702744287457,218.71267088988031,161.55916192965648,0.0,0.0,0.0,0.0,5.576936945642063e-14,51.1837012107252,25.264337653649825,0.0,5.642099881860347e-06,0.31131199440059176,2.69741129167349e-07,0.0,0.0,0.0,0.0
954,954.0,146.72072684816712,218.61388300376626,161.48052612520746,0.0,0.0,0.0,0.0,5.323561316276193e-14,50.79613452375402,25.073036969065623,0.0,5.73609310462093e-06,0.31017901418871935,2.697377660216225e-07,0.0,0.0,0.0,0.0
955,955.0,146.65467111904096,218.51545996736823,161.40218075384666,0.0,0.0,0.0,0.0,5.081688976767573e-14,50.41150015793615,24.883184206927957,0.0,5.832907070276801e-06,0.30904963198210733,2.697344131440037e-07,0.0,0.0,0.0,0.0
956,956.0,146.5888596199633,218.41740083374256,161.3241250630544,0.0,0.0,0.0,0.0,4.8508052584818716e-14,50.02977754298985,24.69476927874064,0.0,5.9326704356731375e-06,0.30792384448899485,2.697310708132357e-07,0.0,0.0,0.0,0.0
957,957.0,146.52329159337714,218.31970447412914,161.24635815552665,0.0,0.0,0.0,0.0,4.6304115681036405e-14,49.6509447475163,24.50778143194016,0.0,6.035519355206903e-06,0.3068016466222915,2.6972773887835254e-07,0.0,0.0,0.0,0.0
958,958.0,146.45796628117725,218.22236975895123,161.16887913326414,0.0,0.0,0.0,0.0,4.420031675340139e-14,49.274979970821406,24.322209987205127,0.0,6.141598508004316e-06,0.3056830332702356,2.6972441742546236e-07,0.0,0.0,0.0,0.0
959,959.0,146.39288290100873,218.12539552250013,161.0916870695135,0.0,0.0,0.0,0.0,4.219210651963046e-14,48.90186127718322,24.138044208013525,0.0,6.251059202360355e-06,0.3045679989440806,2.6972110720037814e-07,0.0,0.0,0.0,0.0
960,960.0,146.32804067186237,218.028780601072,161.01478103899652,0.0,0.0,0.0,0.0,4.027513237735459e-14,48.53156688088774,23.955273442629323,0.0,6.364067865616155e-06,0.3034565381579256,2.697178074199157e-07,0.0,0.0,0.0,0.0
961,961.0,146.26343884055402,217.93252387242265,160.9381601494483,0.0,0.0,0.0,0.0,3.844525339358252e-14,48.16407545976337,23.77388727996879,0.0,6.480798721934273e-06,0.3023486458345982,2.697145180770499e-07,0.0,0.0,0.0,0.0
962,962.0,146.19907664253685,217.8366241973771,160.86182349508576,0.0,0.0,0.0,0.0,3.6698514626168876e-14,47.7993657025606,23.593875327170604,0.0,6.601437387045016e-06,0.30124431671794116,2.697112393642084e-07,0.0,0.0,0.0,0.0
963,963.0,146.13495331462065,217.74108043878195,160.78577017169684,0.0,0.0,0.0,0.0,3.503113765322831e-14,47.43741643617606,23.41522727399477,0.0,6.726182418692373e-06,0.30014354557530226,2.6970797150115974e-07,0.0,0.0,0.0,0.0
964,964.0,146.07106809364498,217.64589145952817,160.7099992750686,0.0,0.0,0.0,0.0,3.3439516000328456e-14,47.0782066210582,23.23793289185883,0.0,6.85524599501212e-06,0.2990463271762509,2.697047138216484e-07,0.0,0.0,0.0,0.0
965,965.0,146.0074202195425,217.5510561271155,160.63450990461737,0.0,0.0,0.0,0.0,3.1920208241668534e-14,46.72171538431557,23.06198205176453,0.0,6.9888552313144525e-06,0.29795265634267815,2.697014670948082e-07,0.0,0.0,0.0,0.0
966,966.0,145.94400894596828,217.45657332949,160.55930117599237,0.0,0.0,0.0,0.0,3.0469932077803964e-14,46.367922132216975,22.88736478171204,0.0,7.1272536929187915e-06,0.29686252811649433,2.696982299587184e-07,0.0,0.0,0.0,0.0
967,967.0,145.88083348947268,217.36244189931156,160.48437216080168,0.0,0.0,0.0,0.0,2.908554477610923e-14,46.01680597750219,22.714070985346442,0.0,7.270701944782954e-06,0.2957759370001926,2.696950034786048e-07,0.0,0.0,0.0,0.0
968,968.0,145.81789310655586,217.26866072876558,160.40972197799744,0.0,0.0,0.0,0.0,2.7764055881941783e-14,45.668346603049194,22.542090871100523,0.0,7.419480765377374e-06,0.2946928781227991,2.696917877560777e-07,0.0,0.0,0.0,0.0
969,969.0,145.7551870551619,217.17522871218867,160.33534974819588,0.0,0.0,0.0,0.0,2.6502610521759735e-14,45.32252382358678,22.37141473768298,0.0,7.5738919730776865e-06,0.29361334666836436,2.696885823510827e-07,0.0,0.0,0.0,0.0
970,970.0,145.6927145565179,217.08214468920912,160.26125454842992,0.0,0.0,0.0,0.0,2.5298475046503647e-14,44.97931716069707,22.202032766115384,0.0,7.734259793777181e-06,0.29253733730621717,2.696853873298046e-07,0.0,0.0,0.0,0.0
971,971.0,145.630474872032,216.98940755932514,160.18743550331519,0.0,0.0,0.0,0.0,2.4149048467704673e-14,44.63870670112557,22.033935446888748,0.0,7.900937303466159e-06,0.29146484535522355,2.696822026990804e-07,0.0,0.0,0.0,0.0
972,972.0,145.56846759974212,216.89701672361312,160.11389213662767,0.0,0.0,0.0,0.0,2.3051920839266847e-14,44.300676342439154,21.867115189747462,0.0,8.074302719449969e-06,0.29039587131103173,2.696790286226868e-07,0.0,0.0,0.0,0.0
973,973.0,145.50669129136384,216.80497002412943,160.0406227312956,0.0,0.0,0.0,0.0,2.200456400601787e-14,43.965198512939864,21.70155876343259,0.0,8.254754843063183e-06,0.2893303998839022,2.696758649110819e-07,0.0,0.0,0.0,0.0
974,974.0,145.44514556326538,216.71326688926274,159.96762683286394,0.0,0.0,0.0,0.0,2.1004796091365684e-14,43.63225755396288,21.537258871641,0.0,8.442747047846716e-06,0.2882684319764254,2.696727116097753e-07,0.0,0.0,0.0,0.0
975,975.0,145.38383000640377,216.62190670953902,159.89490395650176,0.0,0.0,0.0,0.0,2.005051826047172e-14,43.30183754552703,21.37420813340574,0.0,8.638766243018435e-06,0.28720996823773653,2.696695687648584e-07,0.0,0.0,0.0,0.0
976,976.0,145.32274350987757,216.530887829715,159.8224527850325,0.0,0.0,0.0,0.0,1.9139591546161413e-14,42.973914973954784,21.212395452217258,0.0,8.843324939520019e-06,0.2861549987553317,2.696664357175992e-07,0.0,0.0,0.0,0.0
977,977.0,145.2618853312199,216.44020914351512,159.75027243825238,0.0,0.0,0.0,0.0,1.827004675630868e-14,42.648470470288835,21.051811834638684,0.0,9.056993983292484e-06,0.2851035193386371,2.6966331303513413e-07,0.0,0.0,0.0,0.0
978,978.0,145.20125442667538,216.3498690957439,159.67836167868288,0.0,0.0,0.0,0.0,1.743995367061367e-14,42.32548150700376,20.89244677465162,0.0,9.280388203867983e-06,0.2840555213283902,2.696602010262596e-07,0.0,0.0,0.0,0.0
979,979.0,145.14085037608947,216.25986706037094,159.60672000829072,0.0,0.0,0.0,0.0,1.6647575283880184e-14,42.00493237587364,20.734293208143455,0.0,9.514198218530445e-06,0.2830110057686268,2.696570992868233e-07,0.0,0.0,0.0,0.0
980,980.0,145.08067271570184,216.17020234639335,159.5353468771106,0.0,0.0,0.0,0.0,1.5891239923089015e-14,41.686806915561746,20.577343912918906,0.0,9.759174533852722e-06,0.281969973254745,2.6965400789902326e-07,0.0,0.0,0.0,0.0
981,981.0,145.02072041886458,216.0808734241059,159.46424106760853,0.0,0.0,0.0,0.0,1.5169264134052724e-14,41.371083005985106,20.42158877699971,0.0,1.001612186333044e-05,0.28093241595377133,2.696509266697503e-07,0.0,0.0,0.0,0.0
982,982.0,144.96099275255554,215.9918792013054,159.39340171047712,0.0,0.0,0.0,0.0,1.4480087340890954e-14,41.057741749357334,20.267019363617365,0.0,1.0285940133152223e-05,0.27989833078849413,2.6964785592920746e-07,0.0,0.0,0.0,0.0
983,983.0,144.9014889847727,215.90321858730903,159.32282793754868,0.0,0.0,0.0,0.0,1.3822219744009292e-14,40.74676431585415,20.113627351197582,0.0,1.0569621096699596e-05,0.27886771498340446,2.696447948121169e-07,0.0,0.0,0.0,0.0
984,984.0,144.8422083829023,215.81489049052217,159.25251887985698,0.0,0.0,0.0,0.0,1.3194238913071549e-14,40.43813192035963,19.961404528329485,0.0,1.086826070405449e-05,0.2778405660801351,2.696417436920245e-07,0.0,0.0,0.0,0.0
985,985.0,144.78315021802925,215.72689382486132,159.18247367274583,0.0,0.0,0.0,0.0,1.2594787300659482e-14,40.131825861174555,19.810342820053197,0.0,1.1183073603927126e-05,0.27681688205157756,2.696387030369283e-07,0.0,0.0,0.0,0.0
986,986.0,144.7243137619293,215.63922750527232,159.11269145229818,0.0,0.0,0.0,0.0,1.2022568899238447e-14,39.8278274812967,19.6604342760384,0.0,1.1515409620739542e-05,0.27579666130998093,2.696356726522133e-07,0.0,0.0,0.0,0.0
987,987.0,144.6656981034351,215.55189017411598,159.04317113760692,0.0,0.0,0.0,0.0,1.147632580572986e-14,39.52611626671591,19.511670127458544,0.0,1.186676411066912e-05,0.2747798998948848,2.696326526937402e-07,0.0,0.0,0.0,0.0
988,988.0,144.6073028884909,215.46488130384918,158.97391230830098,0.0,0.0,0.0,0.0,1.0954919672931315e-14,39.22667748134932,19.36404461416207,0.0,1.2238842082767916e-05,0.27376660313607903,2.696296425190612e-07,0.0,0.0,0.0,0.0
