,t,G,Gp,Gt,Il,Ip,I1,Id,Qsto1,Qsto2,Qgut,X,SRsH,H,XH,Isc1,Isc2,Hsc1,Hsc2
911,911.0,30.935150606840324,46.09337440418993,29.703989696180223,2.3257005563459665,1.4260369279947551,111.29259815247578,111.29259815247578,3.9142769779773124e-13,70.47061062527527,34.785295643085206,42.732706978774104,16.841663160083385,110.80493452635993,16.51745905776719,5.750450032467088,23.69842732065923,0.0,0.0
912,912.0,31.081676267934967,46.31169763922095,29.848913205377958,2.2930231474134586,1.405944424492611,110.79335195223223,110.79335195223223,3.736418161031472e-13,69.9369054552751,34.521976224969166,42.141578953102254,16.87757139042431,111.02725638179567,16.724667195861397,5.646738890799231,23.36362648991887,0.0,0.0
913,913.0,31.23026930901285,46.53310127042699,29.995986126914048,2.2607679464526815,1.386112819456517,110.2941071052758,110.2941071052758,3.5666409896345263e-13,69.40723069952935,34.26065963395383,41.557873508559425,16.91388815452394,111.25214812252426,16.934304784624537,5.544898211277135,23.03319368609439,0.0,0.0
914,914.0,31.38092006527352,46.75757089725539,30.145201248850036,2.228930353221199,1.3665392376548737,109.7949062717579,109.7949062717579,3.4045782449934833e-13,68.88155470515197,34.00133162234842,40.981515185613944,16.95061695517113,111.47963286842408,17.146394342106074,5.4448942595405745,22.707080253232697,0.0,0.0
915,915.0,31.53361901337828,46.98509232993149,30.296551423972396,2.1975057960778597,1.347220822704578,109.29579135990582,109.29579135990582,3.249879394278084e-13,68.35984595196477,33.74397813523481,40.41242883225771,16.98776129152,111.70973376775824,17.36095847759793,5.346693909641115,22.38523786963556,0.0,0.0
916,916.0,31.688356770520134,47.21565158807286,30.45002957076313,2.1664897324474204,1.3281547373263518,108.79680353409044,108.79680353409044,3.1022098324253095e-13,67.84207304259094,33.48858531587744,39.85053961745716,17.02532465782973,111.942473989391,17.578019881747675,5.250264633068783,22.067618551628787,0.0,0.0
917,917.0,31.845124093499944,47.44923489931277,30.605628674332802,2.1358776492591023,1.3093381635847314,108.2979832228812,108.2979832228812,2.9612501583965294e-13,67.32820469199433,33.235139511558195,39.295773044019086,17.063310542161943,112.17787671488725,17.79760131697443,5.1555744879767,21.75417465708674,0.0,0.0
918,918.0,32.00391187780827,47.68582869793217,30.763341787318883,2.1056650633599023,1.2907683031131976,107.79937012708662,107.79937012708662,2.826695484322007e-13,66.8182097164333,32.9836272798577,38.74805496088851,17.101722425034428,112.41596513047185,18.01972560812361,5.0625921086001835,21.44485888871998,0.0,0.0
919,919.0,32.16471115671221,47.92541962349903,30.92316203075168,2.075847521903384,1.2724423773248903,107.30100322777754,107.30100322777754,2.6982547760375407e-13,66.31205702179712,32.734035395404156,38.20731157489407,17.140563778030337,112.65676241882909,18.244415633302904,4.971286694866658,21.139624297133167,0.0,0.0
920,920.0,32.327513100346266,48.16799451951379,31.085082594889926,2.046420602714711,1.2543576276093502,106.80292079429101,106.80292079429101,2.575650223586969e-13,65.80971559129111,32.4863508571124,37.67346946195728,17.179838062361856,112.90029175072259,18.47169431484746,4.881628002192972,20.838424283660423,0.0,0.0
921,921.0,32.49230901480661,48.41354043205971,31.24909674002789,2.017379914632688,1.2365113155157554,106.30516039221284,106.30516039221284,2.4586166403292595e-13,65.31115447243714,32.240560895935786,37.14645557778152,17.21954872738733,113.14657627641937,18.701584610367554,4.793586331466872,20.54121260298557,0.0,0.0
922,922.0,32.65909034124721,48.6620446084562,31.41519779727527,1.9887210978294578,1.2189007229230282,105.80775889133649,105.80775889133649,2.3469008893493913e-13,64.81634276335276,31.996652983154508,36.626197268035,17.25969920908084,113.39563911690183,18.934109503836,4.707132519209067,20.247943365553557,0.0,0.0
923,923.0,32.82784865497717,48.91349449591382,31.58337916931118,1.9604398241086074,1.2015231521972702,105.31075247359676,105.31075247359676,2.2402613359331677e-13,64.32524959827315,31.754614839224278,36.112622278043354,17.300292928453185,113.64750335485344,19.169291996677284,4.622237927912843,19.958571039780164,0.0,0.0
924,924.0,32.99857566455764,49.16787774018875,31.753634331113037,1.9325317971823155,1.1843759263368925,104.81417664097587,104.81417664097587,2.138467324921001e-13,63.83784413227775,31.514434443210064,35.60565876200559,17.341333289923288,113.90219202540416,19.407155098823328,4.538874436557868,19.673050454066196,0.0,0.0
925,925.0,33.171263210897486,49.42518218423512,31.925956830661153,1.904992752928228,1.167456389105861,104.31806622338058,104.31806622338058,2.0412986818105235e-13,63.3540955251829,31.27610004283017,35.10523529174785,17.382823679638996,114.15972810662377,19.647721819704618,4.457014431295168,19.391336798622728,0.0,0.0
926,926.0,33.345903266345765,49.68539586685305,32.100340289619254,1.877818459626671,1.1507619051554094,103.82245538648831,103.82245538648831,1.9485452365283286e-13,62.8739729245594,31.03960016513633,34.61128086502822,17.42476746374621,114.42013450975004,19.891015159147745,4.376630796300001,19.113385627113214,0.0,0.0
927,927.0,33.52248793378033,49.948507021330556,32.2767784039916,1.8510047181788771,1.1342898601346303,103.32737763956082,103.32737763956082,1.8600063688416066e-13,62.39744544783491,30.804923627856624,34.12372491340655,17.467167986605357,114.68343406914178,20.13705809815342,4.297696904789876,18.839152858119036,0.0,0.0
928,928.0,33.70100944569076,50.21450407407707,32.45526494475628,1.824547362306777,1.1180376607902638,102.83286584322371,102.83286584322371,1.7754905744254142e-13,61.9244821634373,30.572059551428005,33.64249730969167,17.5100285689541,114.94964953194525,20.38587358953091,4.220186610204452,18.568594776433695,0.0,0.0
929,929.0,33.88146016325415,50.48337564324653,32.6357937584751,1.7984422587349873,1.1020027350560728,102.33895221721043,102.33895221721043,1.6948150506476162e-13,61.455052070935594,30.340997371746518,33.16752837497893,17.55335250601534,115.21880354746405,20.637484548367006,4.1440742375445785,18.301668034191792,0.0,0.0
930,930.0,34.06383257540261,50.75511053734775,32.81835876787945,1.772685307355552,1.08618253213212,101.8456683480689,101.8456683480689,1.617805301175212e-13,60.989124080132996,30.11172685366354,32.698748885290435,17.59714306554935,115.49091865622266,20.891913842309474,4.069334574867518,18.03832965183808,0.0,0.0
931,931.0,34.248119297880734,51.02969775384017,33.002953972432046,1.7472724413760157,1.0705745225543046,101.35304519683,101.35304519683,1.5442947585470283e-13,60.52666698906518,29.88423810525749,32.236090077830035,17.641403485849104,115.76601727871453,21.149184281646303,3.995942864935591,17.778537018942185,0.0,0.0
932,932.0,34.43431307229168,51.30712647771249,33.18957344886395,1.7221996274513618,1.0551761982544692,100.86111310663595,100.86111310663595,1.47412442389618e-13,60.06764946085549,29.658521592911068,31.77948365686466,17.68613697367766,116.04412170382511,21.40931860916364,3.923874797015426,17.522247894864083,0.0,0.0
933,933.0,34.6224067651303,51.58738608004201,33.378211351686346,1.697462865800365,1.039985072611402,100.36990181032805,100.36990181032805,1.407142523043235e-13,59.612039999377366,29.434568157224952,31.328861799243626,17.73134670214666,116.32525407692152,21.672339489766394,3.853106498825144,17.269420409275572,0.0,0.0
934,934.0,34.812393366801786,51.870466116532526,33.56886191367617,1.6730581903068544,1.024998680493035,99.87944043799158,99.87944043799158,1.3432041782159656e-13,59.159806923672015,29.212369029800094,30.88415715956687,17.777035808534777,116.6094363876,21.938269499846637,3.783614528626741,17.020013062542596,0.0,0.0
935,935.0,35.00426599062451,52.15635632602838,33.76151944633524,1.6489816686064274,1.0102145782901564,99.38975752445783,99.38975752445783,1.2821710946859334e-13,58.71091834106847,28.991915850921618,30.445302875013237,17.823207392045173,116.896690457083,22.207131116385916,3.7153758674611517,16.77398472597344,0.0,0.0
936,936.0,35.19801787181516,52.44504662900243,33.95617834032148,1.6252294021590672,0.9956303439419036,98.90088101676133,98.90088101676133,1.2239112616437704e-13,58.265342118949896,28.77320068817862,30.012232569839036,17.869864511500882,117.18703792525739,22.478946705778256,3.648367911523307,16.53129464193732,0.0,0.0
937,937.0,35.39364236645489,52.736527126015645,34.15283306585171,1.6017975263081743,0.9812435769533465,98.41283828155174,98.41283828155174,1.1682986666663967e-13,57.82304585510908,28.55621605605556,29.584880359557523,17.917010182977073,117.48050023734616,22.75373851236158,3.5825684646747424,16.291902423858048,0.0,0.0
938,938.0,35.59113295043497,53.030788096145976,34.35147817307488,1.5786822103264662,0.9670518984054232,97.92565611245905,97.92565611245905,1.1152130231584675e-13,57.383996846632854,28.340954936532473,29.163180854809152,17.964647377369243,117.77709863020566,23.031528646645864,3.517955731091237,16.055768056087288,0.0,0.0
939,939.0,35.790483218380075,53.32781999538418,34.55210829241455,1.5558796574491998,0.9530529509575068,97.43936073741155,97.43936073741155,1.0645395101785686e-13,56.948162057253015,28.12741080073294,28.747069164932558,18.01277901789622,118.07685411824029,23.312339073226845,3.45450830804307,15.822851893661712,0.0,0.0
940,940.0,35.991686882547974,53.62761345499437,34.75471813487964,1.5333861048951607,0.9392443988428596,96.9539778259053,96.9539778259053,1.0161685240873485e-13,56.515508083097934,27.91557763166074,28.336480901245594,18.061407977537044,118.37978747892762,23.596191598374695,3.392205178805484,15.593114661948213,0.0,0.0
941,941.0,36.19473777170385,53.930159279836644,34.9593024923422,1.511197823875848,0.925623927857232,96.46953249622459,96.46953249622459,9.699954414804254e-14,56.086001116776586,27.705449948068384,27.931352180045838,18.1105370764007,118.6859192379461,23.88310785728747,3.3310257056969994,15.366517456181374,0.0,0.0
942,942.0,36.39962982996781,54.23544844664994,35.16585623778117,1.4893111195932849,0.9121892453408653,95.98604932261246,95.98604932261246,9.259203928934399e-14,55.65960690972235,27.497022829503326,27.531619625339875,18.160169079027746,118.99526965389789,24.173109300999762,3.2709496232433484,15.143021740897295,0.0,0.0
943,943.0,36.60635711563378,54.543472102292235,35.37437432549042,1.467722331226837,0.8989380801541161,95.50355234239048,95.50355234239048,8.838480467894647e-14,55.23629073272035,27.290291942580318,27.137220371309464,18.210306691622815,119.30785870262007,24.466217182936784,3.2119570314646166,14.922589349267326,0.0,0.0
944,944.0,36.81491379995852,54.85422156193609,35.58485179125038,1.446427831909466,0.8858681826469667,95.02206506302721,95.02206506302721,8.436874033619305e-14,54.81601733453774,27.085253568532135,26.748092064524077,18.260952559217085,119.62370606107638,24.762452545105262,3.154028389283534,14.705182482335944,0.0,0.0
945,945.0,37.025294165918865,55.16768830721702,35.797283752461475,1.4254240286937834,0.8729773246226287,94.54161046915478,94.54161046915478,8.053515977067781e-14,54.39875089857104,26.881904632094095,26.364172865907445,18.312109262759787,119.9428310908232,25.061836203912076,3.0971445080526245,14.490763708166103,0.0,0.0
946,946.0,37.2374926069358,55.48386398433226,36.01166540823819,1.4047073625082824,0.8602632992954726,94.06221102953255,94.06221102953255,7.687577119382242e-14,53.98445499741919,26.680242731782595,25.985401452466608,18.363779316137805,120.2652528210421,25.364388735602212,3.041286545198082,14.279295960895805,0.0,0.0
947,947.0,37.45150362556368,55.8027404020878,36.22799203946242,1.38427430810413,0.8477239212435006,93.58388870395787,93.58388870395787,7.338265958417912e-14,53.573092545284865,26.48026617163233,25.61171701879144,18.415965163122475,120.59098993113294,25.67013046130781,2.986435997978334,14.070742539709371,0.0,0.0
948,948.0,37.66732183214302,56.124309529891015,36.44625900879462,1.3641213739928446,0.8353570263555646,93.10666495012303,93.10666495012303,7.004826956765527e-14,53.16462574809907,26.281973994462533,25.243059278332055,18.468669174242798,120.92006073286016,25.979081431700216,2.9325746973551214,13.865067107726704,0.0,0.0
949,949.0,37.88494194341529,56.4485634956867,36.6664617606413,1.3442451023752373,0.8231604717735461,92.63056073041795,92.63056073041795,6.686538907564568e-14,52.759016051256836,26.085366016748786,24.87936846446202,18.521893643584082,121.25248315204625,26.291261411237244,2.8796848019751735,13.662233690813958,0.0,0.0
950,950.0,38.10435878109816,56.775494583834174,36.888595821077736,1.3246420690619365,0.8111321358296943,92.15559651867825,92.15559651867825,6.382713374571858e-14,52.35622408484249,25.89044286518393,24.5205853313345,18.57564078551136,121.58827470980577,26.606689861998152,2.827748792260426,13.462206676318804,0.0,0.0
951,951.0,38.325567270419434,57.10509523292287,37.11265679772396,1.305308883385812,0.799269917979303,91.68179230687804,91.68179230687804,6.092693203110543e-14,51.95620960621301,25.697206015019276,24.166651154538282,18.629912731316676,121.9274525033135,26.925385927098546,2.7767494646047903,13.264950811733208,0.0,0.0
952,952.0,38.54856243860827,57.43735803352424,37.338640379572865,1.286242188106639,0.787571738728932,91.20916761176761,91.20916761176761,5.815851098680417e-14,51.5589314397974,25.505657830286726,23.81750773156091,18.68471152578957,122.27003318610116,27.247368413678394,2.726669925675634,13.070431203286999,0.0,0.0
953,953.0,38.77333941334213,57.77227572587768,37.566542336769,1.267438659308303,0.7760355395603524,90.73774148145495,90.73774148145495,5.551588270154465e-14,51.164347413957216,25.31580160601186,23.473097382065664,18.740039123710062,122.61603294787622,27.57265577545589,2.677493586818058,12.878613314475103,0.0,0.0
954,954.0,38.9998934211476,58.109841197507805,37.79635852033637,1.2488950062888369,0.7646592828503841,90.26753250193117,90.26753250193117,5.299333134626252e-14,50.772414294739335,25.127641612539588,23.13336294798875,18.79589738626339,122.96546749385749,27.901266094840263,2.629204158560068,12.689462964521164,0.0,0.0
955,955.0,39.228219785753936,58.45004748077125,38.028084861853934,1.2306079714435942,0.7534409517868083,89.79855880353959,89.79855880353959,5.0585400811079536e-14,50.38308771633696,24.941183142106482,22.79824779346326,18.852288077375952,123.31835202362161,28.233217064596932,2.5817856452168937,12.502946326780474,0.0,0.0
956,956.0,39.458313926397445,58.792887750330074,38.26171737307698,1.2125743301418337,0.7423785502805166,89.33083806738797,89.33083806738797,4.8286882904039465e-14,49.99632210805738,24.7564325578079,22.46769580457604,18.909212859971838,123.67470120945549,28.56852596905846,2.5352223395926097,12.319029927084802,0.0,0.0
957,957.0,39.690171356075325,59.138355320550126,38.49725214550341,1.1947908905969993,0.7314701028740677,88.86438753170381,88.86438753170381,4.60928060860823e-14,49.6120706175754,24.573397345123954,22.14165138896363,18.966673292149423,124.0345291742093,28.90720966487502,2.489498817777351,12.137680642031865,0.0,0.0
